speaker_id,filepath,filename,sentence,gender,age_group,status
5,audio_data/B06___13_Romans______ISLICEN1DA/B06___13_Romans______ISLICEN1DA_01.wav,B06___13_Romans______ISLICEN1DA_01.wav,hver maður hlýði þeim yfirvöldum sem eru yfir hann sett,Male,Middle aged,test
5,audio_data/B15___05_1Timothy____ISLICEN1DA/B15___05_1Timothy____ISLICEN1DA_16.wav,B15___05_1Timothy____ISLICEN1DA_16.wav,en tak ekki ungar ekkjur á skrá,Male,Middle aged,test
7,audio_data/B27___02_Revelation__ISLICEN1DA/B27___02_Revelation__ISLICEN1DA_52.wav,B27___02_Revelation__ISLICEN1DA_52.wav,og þekkið ekki það sem þeir nefna djúp satans segi ég,Female,Senior,test
4,audio_data/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_73.wav,B04___12_John________ISLICEN1DA_73.wav,faðir,Female,Senior,test
2,audio_data/B02___04_Mark________ISLICEN1DA/B02___04_Mark________ISLICEN1DA_10.wav,B02___04_Mark________ISLICEN1DA_10.wav,og það bar ekki ávöxt,Male,Young adult,test
2,audio_data/B02___13_Mark________ISLICEN1DA/B02___13_Mark________ISLICEN1DA_54.wav,B02___13_Mark________ISLICEN1DA_54.wav,eins skuluð þér vita þegar þér sjáið þetta verða að endirinn er,Male,Young adult,test
1,audio_data/B01___08_Matthew_____ISLICEN1DA/B01___08_Matthew_____ISLICEN1DA_46.wav,B01___08_Matthew_____ISLICEN1DA_46.wav,ef þú rekur okkur út sendu okkur þá í svínahjörðina,Male,Senior,test
4,audio_data/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_127.wav,B04___08_John________ISLICEN1DA_127.wav,ef guð væri faðir yðar munduð þér elska mig,Female,Senior,test
6,audio_data/B19___10_Hebrews_____ISLICEN1DA/B19___10_Hebrews_____ISLICEN1DA_17.wav,B19___10_Hebrews_____ISLICEN1DA_17.wav,síðan segir hann sjá ég er kominn til að gera vilja þinn,Female,Middle aged,test
3,audio_data/B03___03_Luke________ISLICEN1DA/B03___03_Luke________ISLICEN1DA_83.wav,B03___03_Luke________ISLICEN1DA_83.wav,sonar pelegs,Female,Young adult,test
3,audio_data/B03___04_Luke________ISLICEN1DA/B03___04_Luke________ISLICEN1DA_37.wav,B03___04_Luke________ISLICEN1DA_37.wav,síðan lukti jesús aftur bókinni fékk hana þjóninum og settist niður en augu allra í samkundunni hvíldu á honum,Female,Young adult,test
4,audio_data/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_10.wav,B04___04_John________ISLICEN1DA_10.wav,gef mér að drekka,Female,Senior,test
6,audio_data/B20___03_James_______ISLICEN1DA/B20___03_James_______ISLICEN1DA_05.wav,B20___03_James_______ISLICEN1DA_05.wav,ef við leggjum hestunum beisli í munn til þess að þeir hlýði okkur þá getum við stýrt öllum líkama þeirra,Female,Middle aged,test
4,audio_data/B04___05_John________ISLICEN1DA/B04___05_John________ISLICEN1DA_100.wav,B04___05_John________ISLICEN1DA_100.wav,ef þér tryðuð móse munduð þér líka trúa mér því um mig hefur hann ritað,Female,Senior,test
7,audio_data/B23___04_1John_______ISLICEN1DA/B23___04_1John_______ISLICEN1DA_50.wav,B23___04_1John_______ISLICEN1DA_50.wav,en sá sem óttast er ekki fullkominn í elskunni,Female,Senior,test
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_71.wav,B03___07_Luke________ISLICEN1DA_71.wav,ég sendi sendiboða minn á undan þér,Female,Young adult,test
5,audio_data/B10___01_Ephesians___ISLICEN1DA/B10___01_Ephesians___ISLICEN1DA_35.wav,B10___01_Ephesians___ISLICEN1DA_35.wav,í öllu,Male,Middle aged,test
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_39.wav,B03___07_Luke________ISLICEN1DA_39.wav,og þessi fregn um jesú,Female,Young adult,test
1,audio_data/B01___10_Matthew_____ISLICEN1DA/B01___10_Matthew_____ISLICEN1DA_36.wav,B01___10_Matthew_____ISLICEN1DA_36.wav,eru,Male,Senior,test
3,audio_data/B05___14_Acts________ISLICEN1DA/B05___14_Acts________ISLICEN1DA_21.wav,B05___14_Acts________ISLICEN1DA_21.wav,en prestur í hofi seifs utan borgar kom með naut og kransa að borgarhliðunum,Female,Young adult,test
3,audio_data/B03___16_Luke________ISLICEN1DA/B03___16_Luke________ISLICEN1DA_27.wav,B03___16_Luke________ISLICEN1DA_27.wav,og ég segi ykkur,Female,Young adult,test
4,audio_data/B04___16_John________ISLICEN1DA/B04___16_John________ISLICEN1DA_64.wav,B04___16_John________ISLICEN1DA_64.wav,hingað til hafið þér einskis beðið í mínu nafni,Female,Senior,test
1,audio_data/B01___20_Matthew_____ISLICEN1DA/B01___20_Matthew_____ISLICEN1DA_45.wav,B01___20_Matthew_____ISLICEN1DA_45.wav,hrópuðu þeir drottinn miskunna þú okkur sonur davíðs,Male,Senior,test
2,audio_data/B02___15_Mark________ISLICEN1DA/B02___15_Mark________ISLICEN1DA_68.wav,B02___15_Mark________ISLICEN1DA_68.wav,voru og konur álengdar og horfðu á,Male,Young adult,test
3,audio_data/B03___23_Luke________ISLICEN1DA/B03___23_Luke________ISLICEN1DA_74.wav,B03___23_Luke________ISLICEN1DA_74.wav,bjargaðu sjálfum þér og okkur,Female,Young adult,test
3,audio_data/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_26.wav,B03___22_Luke________ISLICEN1DA_26.wav,eigi mun ég framar neyta hennar fyrr en hún fullkomnast í guðs ríki,Female,Young adult,test
7,audio_data/B27___21_Revelation__ISLICEN1DA/B27___21_Revelation__ISLICEN1DA_39.wav,B27___21_Revelation__ISLICEN1DA_39.wav,og hann mældi borgina með kvarðanum og var hún tólf þúsund skeið,Female,Senior,test
3,audio_data/B05___04_Acts________ISLICEN1DA/B05___04_Acts________ISLICEN1DA_38.wav,B05___04_Acts________ISLICEN1DA_38.wav,því allir lofuðu guð fyrir þennan atburð en maðurinn sem læknast hafði með þessu tákni,Female,Young adult,test
4,audio_data/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_124.wav,B04___18_John________ISLICEN1DA_124.wav,viljið þið nú að ég gefi ykkur lausan konung gyðinga,Female,Senior,test
3,audio_data/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_93.wav,B05___07_Acts________ISLICEN1DA_93.wav,þið standið ávallt gegn heilögum anda eins og feður ykkar,Female,Young adult,test
5,audio_data/B06___07_Romans______ISLICEN1DA/B06___07_Romans______ISLICEN1DA_03.wav,B06___07_Romans______ISLICEN1DA_03.wav,en hann lifir,Male,Middle aged,test
1,audio_data/B01___02_Matthew_____ISLICEN1DA/B01___02_Matthew_____ISLICEN1DA_18.wav,B01___02_Matthew_____ISLICEN1DA_18.wav,heim í land sitt,Male,Senior,test
5,audio_data/B06___04_Romans______ISLICEN1DA/B06___04_Romans______ISLICEN1DA_52.wav,B06___04_Romans______ISLICEN1DA_52.wav,til réttlætingar,Male,Middle aged,test
3,audio_data/B05___19_Acts________ISLICEN1DA/B05___19_Acts________ISLICEN1DA_27.wav,B05___19_Acts________ISLICEN1DA_27.wav,það bar við að menn lögðu dúka og flíkur af páli á sjúka og hurfu þá veikindi þeirra,Female,Young adult,test
5,audio_data/B16___04_2Timothy____ISLICEN1DA/B16___04_2Timothy____ISLICEN1DA_18.wav,B16___04_2Timothy____ISLICEN1DA_18.wav,þennan heim,Male,Middle aged,test
3,audio_data/B03___17_Luke________ISLICEN1DA/B03___17_Luke________ISLICEN1DA_04.wav,B03___17_Luke________ISLICEN1DA_04.wav,hafið gát á sjálfum yður,Female,Young adult,test
1,audio_data/B01___07_Matthew_____ISLICEN1DA/B01___07_Matthew_____ISLICEN1DA_15.wav,B01___07_Matthew_____ISLICEN1DA_15.wav,fyrst þér sem eruð vond hafið vit á að gefa börnum yðar góðar gjafir hve miklu fremur mun þá faðir yðar á himnum,Male,Senior,test
4,audio_data/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_25.wav,B04___17_John________ISLICEN1DA_25.wav,í þeim er ég dýrlegur orðinn ég er ekki lengur í heiminum þeir eru í heiminum,Female,Senior,test
5,audio_data/B07___09_1CorinthiansISLICEN1DA/B07___09_1CorinthiansISLICEN1DA_04.wav,B07___09_1CorinthiansISLICEN1DA_04.wav,eruð þið ekki verk mitt sem ég hef unnið með hjálp drottins,Male,Middle aged,test
5,audio_data/B06___14_Romans______ISLICEN1DA/B06___14_Romans______ISLICEN1DA_17.wav,B06___14_Romans______ISLICEN1DA_17.wav,því að til þess dó kristur og varð aftur lifandi að hann skyldi drottna bæði yfir,Male,Middle aged,test
5,audio_data/B06___09_Romans______ISLICEN1DA/B06___09_Romans______ISLICEN1DA_17.wav,B06___09_Romans______ISLICEN1DA_17.wav,sem fyrirheitið hljóðar um guð gaf honum fyrirheit um fæðingu ísaks,Male,Middle aged,test
3,audio_data/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_81.wav,B03___12_Luke________ISLICEN1DA_81.wav,fjársjóð á himnum er þrýtur ekki þar sem þjófur fær eigi í nánd komist,Female,Young adult,test
5,audio_data/B12___03_Colossians__ISLICEN1DA/B12___03_Colossians__ISLICEN1DA_04.wav,B12___03_Colossians__ISLICEN1DA_04.wav,kristur sem er líf ykkar opinberast þá munuð þið og ásamt,Male,Middle aged,test
1,audio_data/B01___07_Matthew_____ISLICEN1DA/B01___07_Matthew_____ISLICEN1DA_19.wav,B01___07_Matthew_____ISLICEN1DA_19.wav,og margir þeir sem þar fara inn hve þröngt er það hlið og mjór sá vegur er liggur til lífsins,Male,Senior,test
2,audio_data/B02___05_Mark________ISLICEN1DA/B02___05_Mark________ISLICEN1DA_01.wav,B02___05_Mark________ISLICEN1DA_01.wav,þeir komu nú yfir um vatnið í byggð gerasena og um leið og jesús sté úr bátnum kom maður á móti honum frá gröfunum,Male,Young adult,test
7,audio_data/B27___01_Revelation__ISLICEN1DA/B27___01_Revelation__ISLICEN1DA_20.wav,B27___01_Revelation__ISLICEN1DA_20.wav,hinn alvaldi segir,Female,Senior,test
1,audio_data/B01___09_Matthew_____ISLICEN1DA/B01___09_Matthew_____ISLICEN1DA_28.wav,B01___09_Matthew_____ISLICEN1DA_28.wav,og verður af verri rifa,Male,Senior,test
3,audio_data/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_70.wav,B05___07_Acts________ISLICEN1DA_70.wav,eigi vildu forfeður vorir hlýðnast honum heldur hrundu honum frá sér og þráðu í hjörtum sínum egyptaland,Female,Young adult,test
1,audio_data/B01___01_Matthew_____ISLICEN1DA/B01___01_Matthew_____ISLICEN1DA_12.wav,B01___01_Matthew_____ISLICEN1DA_12.wav,esekía gat manasse manasse gat amos amos gat jósía,Male,Senior,test
4,audio_data/B04___21_John________ISLICEN1DA/B04___21_John________ISLICEN1DA_43.wav,B04___21_John________ISLICEN1DA_43.wav,þetta var í þriðja sinn sem jesús birtist lærisveinum sínum upp,Female,Senior,test
1,audio_data/B01___23_Matthew_____ISLICEN1DA/B01___23_Matthew_____ISLICEN1DA_27.wav,B01___23_Matthew_____ISLICEN1DA_27.wav,sá sem sver við altarið sver við það og allt sem á því,Male,Senior,test
2,audio_data/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_18.wav,B02___10_Mark________ISLICEN1DA_18.wav,þegar jesús sá það sárnaði honum og hann mælti við þá,Male,Young adult,test
5,audio_data/B07___11_1CorinthiansISLICEN1DA/B07___11_1CorinthiansISLICEN1DA_15.wav,B07___11_1CorinthiansISLICEN1DA_15.wav,því ekki er karlinn af konunni kominn heldur konan af karlinum,Male,Middle aged,test
7,audio_data/B27___13_Revelation__ISLICEN1DA/B27___13_Revelation__ISLICEN1DA_08.wav,B27___13_Revelation__ISLICEN1DA_08.wav,heilt,Female,Senior,test
5,audio_data/B07___09_1CorinthiansISLICEN1DA/B07___09_1CorinthiansISLICEN1DA_49.wav,B07___09_1CorinthiansISLICEN1DA_49.wav,krists,Male,Middle aged,test
3,audio_data/B05___15_Acts________ISLICEN1DA/B05___15_Acts________ISLICEN1DA_59.wav,B05___15_Acts________ISLICEN1DA_59.wav,þegar menn lásu það urðu þeir glaðir yfir þessari uppörvun,Female,Young adult,test
3,audio_data/B05___15_Acts________ISLICEN1DA/B05___15_Acts________ISLICEN1DA_03.wav,B05___15_Acts________ISLICEN1DA_03.wav,varð mikil misklíð og þræta milli þeirra og páls og barnabasar og réðu menn af,Female,Young adult,test
1,audio_data/B01___05_Matthew_____ISLICEN1DA/B01___05_Matthew_____ISLICEN1DA_54.wav,B01___05_Matthew_____ISLICEN1DA_54.wav,í helvíti,Male,Senior,test
3,audio_data/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_109.wav,B03___10_Luke________ISLICEN1DA_109.wav,maría valdi góða hlutskiptið,Female,Young adult,test
3,audio_data/B03___03_Luke________ISLICEN1DA/B03___03_Luke________ISLICEN1DA_43.wav,B03___03_Luke________ISLICEN1DA_43.wav,hann er með varpskófluna í hendi sér til þess að gerhreinsa láfa sinn og safna hveitinu í hlöðu sína,Female,Young adult,test
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_95.wav,B03___07_Luke________ISLICEN1DA_95.wav,en kona ein í bænum sem var bersyndug varð þess vís að hann sat að borði,Female,Young adult,test
5,audio_data/B10___05_Ephesians___ISLICEN1DA/B10___05_Ephesians___ISLICEN1DA_24.wav,B10___05_Ephesians___ISLICEN1DA_24.wav,ekki sem fávís heldur sem vís notið hverja stund því að,Male,Middle aged,test
2,audio_data/B02___11_Mark________ISLICEN1DA/B02___11_Mark________ISLICEN1DA_15.wav,B02___11_Mark________ISLICEN1DA_15.wav,jesús fór inn í jerúsalem og í helgidóminn þar leit hann yfir allt en þar sem komið var kvöld fór hann til betaníu,Male,Young adult,test
2,audio_data/B02___03_Mark________ISLICEN1DA/B02___03_Mark________ISLICEN1DA_33.wav,B02___03_Mark________ISLICEN1DA_33.wav,hann þegar jesús kemur heim safnast þar aftur mannfjöldi svo þeir gátu ekki einu sinni matast,Male,Young adult,test
4,audio_data/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_20.wav,B04___19_John________ISLICEN1DA_20.wav,þegar pílatus heyrði þessi orð,Female,Senior,test
3,audio_data/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_81.wav,B03___13_Luke________ISLICEN1DA_81.wav,því að eigi hæfir að spámaður bíði dauða annars staðar en í jerúsalem,Female,Young adult,test
4,audio_data/B04___05_John________ISLICEN1DA/B04___05_John________ISLICEN1DA_69.wav,B04___05_John________ISLICEN1DA_69.wav,því að ég leita ekki míns vilja,Female,Senior,test
6,audio_data/B22___03_2Peter______ISLICEN1DA/B22___03_2Peter______ISLICEN1DA_15.wav,B22___03_2Peter______ISLICEN1DA_15.wav,hann mun varðveita þá til þess dags er óguðlegir menn verða dæmdir og tortímast,Female,Middle aged,test
5,audio_data/B08___01_2CorinthiansISLICEN1DA/B08___01_2CorinthiansISLICEN1DA_32.wav,B08___01_2CorinthiansISLICEN1DA_32.wav,ykkur ekki annað en það sem þið getið lesið og skilið ég vona að þið munið skilja það til fulls,Male,Middle aged,test
5,audio_data/B09___06_Galatians___ISLICEN1DA/B09___06_Galatians___ISLICEN1DA_01.wav,B09___06_Galatians___ISLICEN1DA_01.wav,bræður mínir og systur,Male,Middle aged,test
3,audio_data/B03___16_Luke________ISLICEN1DA/B03___16_Luke________ISLICEN1DA_35.wav,B03___16_Luke________ISLICEN1DA_35.wav,hver trúir yður þá fyrir sönnum auði,Female,Young adult,test
4,audio_data/B04___16_John________ISLICEN1DA/B04___16_John________ISLICEN1DA_41.wav,B04___16_John________ISLICEN1DA_41.wav,og ég fer til föðurins,Female,Senior,test
3,audio_data/B05___14_Acts________ISLICEN1DA/B05___14_Acts________ISLICEN1DA_09.wav,B05___14_Acts________ISLICEN1DA_09.wav,heiðingjar og gyðingar ásamt forystumönnum sínum gerðu þá samblástur um að misþyrma þeim og grýta þá,Female,Young adult,test
1,audio_data/B01___16_Matthew_____ISLICEN1DA/B01___16_Matthew_____ISLICEN1DA_10.wav,B01___16_Matthew_____ISLICEN1DA_10.wav,en lærisveinarnir ræddu sín á milli að þeir hefðu ekki tekið brauð,Male,Senior,test
5,audio_data/B10___05_Ephesians___ISLICEN1DA/B10___05_Ephesians___ISLICEN1DA_42.wav,B10___05_Ephesians___ISLICEN1DA_42.wav,þannig skulu eiginmennirnir elska konur sínar eins og eigin líkami,Male,Middle aged,test
5,audio_data/B16___04_2Timothy____ISLICEN1DA/B16___04_2Timothy____ISLICEN1DA_40.wav,B16___04_2Timothy____ISLICEN1DA_40.wav,bræðurnir,Male,Middle aged,test
5,audio_data/B06___09_Romans______ISLICEN1DA/B06___09_Romans______ISLICEN1DA_29.wav,B06___09_Romans______ISLICEN1DA_29.wav,guð óréttvís,Male,Middle aged,test
3,audio_data/B05___23_Acts________ISLICEN1DA/B05___23_Acts________ISLICEN1DA_33.wav,B05___23_Acts________ISLICEN1DA_33.wav,en við erum við því búnir að vega hann áður en hann kemst alla leið,Female,Young adult,test
7,audio_data/B27___07_Revelation__ISLICEN1DA/B27___07_Revelation__ISLICEN1DA_35.wav,B27___07_Revelation__ISLICEN1DA_35.wav,í blóði lambsins,Female,Senior,test
7,audio_data/B27___12_Revelation__ISLICEN1DA/B27___12_Revelation__ISLICEN1DA_40.wav,B27___12_Revelation__ISLICEN1DA_40.wav,sem drekinn spjó úr munni sér,Female,Senior,test
8,audio_data/WIKITONGUES_Ljoni_speaking_Icelandic/WIKITONGUES_Ljoni_speaking_Icelandic_25.wav,WIKITONGUES_Ljoni_speaking_Icelandic_25.wav,en það er mjög fínt að geta talað íslensku það er mjög fínt að geta bullað á íslensku íslendingar eru gjarnir til að,Male,Young adult,test
5,audio_data/B06___08_Romans______ISLICEN1DA/B06___08_Romans______ISLICEN1DA_38.wav,B06___08_Romans______ISLICEN1DA_38.wav,því að sköpunin vonar og þráir að guðs börn verði opinber,Male,Middle aged,test
5,audio_data/B10___05_Ephesians___ISLICEN1DA/B10___05_Ephesians___ISLICEN1DA_09.wav,B10___05_Ephesians___ISLICEN1DA_09.wav,− sem er sama og að dýrka hjáguði − á sér arfsvon í ríki krists og,Male,Middle aged,test
3,audio_data/B03___24_Luke________ISLICEN1DA/B03___24_Luke________ISLICEN1DA_34.wav,B03___24_Luke________ISLICEN1DA_34.wav,þetta um jesú frá nasaret sem var spámaður máttugur í verki og orði fyrir guði og öllum mönnum,Female,Young adult,test
2,audio_data/B02___15_Mark________ISLICEN1DA/B02___15_Mark________ISLICEN1DA_74.wav,B02___15_Mark________ISLICEN1DA_74.wav,pílatus furðaði á að hann skyldi þegar vera andaður hann kallaði til sín hundraðshöfðingjann,Male,Young adult,test
3,audio_data/B03___01_Luke________ISLICEN1DA/B03___01_Luke________ISLICEN1DA_22.wav,B03___01_Luke________ISLICEN1DA_22.wav,og gefa óhlýðnum réttlátt hugarfar og búa drottni altygjaðan lýð,Female,Young adult,test
4,audio_data/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_102.wav,B04___04_John________ISLICEN1DA_102.wav,nú kom jesús aftur til kana í galíleu þar sem hann hafði gert vatn að víni,Female,Senior,test
2,audio_data/B02___13_Mark________ISLICEN1DA/B02___13_Mark________ISLICEN1DA_59.wav,B02___13_Mark________ISLICEN1DA_59.wav,en þann dag eða stund veit enginn,Male,Young adult,test
3,audio_data/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_134.wav,B03___08_Luke________ISLICEN1DA_134.wav,meðan jesús var að segja þetta kemur maður heiman frá samkundustjóranum og segir,Female,Young adult,test
5,audio_data/B08___08_2CorinthiansISLICEN1DA/B08___08_2CorinthiansISLICEN1DA_28.wav,B08___08_2CorinthiansISLICEN1DA_28.wav,sem litlu safnaði en,Male,Middle aged,test
3,audio_data/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_40.wav,B03___20_Luke________ISLICEN1DA_40.wav,þeir skildu að hann átti við þá með dæmisögu þessari,Female,Young adult,test
4,audio_data/B04___10_John________ISLICEN1DA/B04___10_John________ISLICEN1DA_06.wav,B04___10_John________ISLICEN1DA_06.wav,og sauðirnir heyra raust hans,Female,Senior,test
6,audio_data/B21___02_1Peter______ISLICEN1DA/B21___02_1Peter______ISLICEN1DA_28.wav,B21___02_1Peter______ISLICEN1DA_28.wav,verið drottins vegna hlýðin allri mannlegri skipan bæði keisara,Female,Middle aged,test
4,audio_data/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_123.wav,B04___06_John________ISLICEN1DA_123.wav,hver getur hlustað á hana,Female,Senior,test
5,audio_data/B14___01_2Thess______ISLICEN1DA/B14___01_2Thess______ISLICEN1DA_10.wav,B14___01_2Thess______ISLICEN1DA_10.wav,guð er réttlátur hann endurgeldur þeim þrengingu sem að ykkur þrengja,Male,Middle aged,test
3,audio_data/B05___12_Acts________ISLICEN1DA/B05___12_Acts________ISLICEN1DA_54.wav,B05___12_Acts________ISLICEN1DA_54.wav,hann var étinn upp af ormum og dó,Female,Young adult,test
4,audio_data/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_84.wav,B04___11_John________ISLICEN1DA_84.wav,komst hann við,Female,Senior,test
5,audio_data/B07___09_1CorinthiansISLICEN1DA/B07___09_1CorinthiansISLICEN1DA_48.wav,B07___09_1CorinthiansISLICEN1DA_48.wav,enda þótt ég sé ekki laus við lögmál guðs heldur bundinn lögmáli,Male,Middle aged,test
4,audio_data/B04___13_John________ISLICEN1DA/B04___13_John________ISLICEN1DA_55.wav,B04___13_John________ISLICEN1DA_55.wav,ég segi yður þetta núna,Female,Senior,test
3,audio_data/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_10.wav,B03___10_Luke________ISLICEN1DA_10.wav,friður sé með húsi þessu,Female,Young adult,test
5,audio_data/B07___07_1CorinthiansISLICEN1DA/B07___07_1CorinthiansISLICEN1DA_26.wav,B07___07_1CorinthiansISLICEN1DA_26.wav,er helguð af bróðurnum,Male,Middle aged,test
5,audio_data/B07___13_1CorinthiansISLICEN1DA/B07___13_1CorinthiansISLICEN1DA_11.wav,B07___13_1CorinthiansISLICEN1DA_11.wav,og þótt ég framseldi líkama minn til þess að verða brenndur,Male,Middle aged,test
7,audio_data/B27___07_Revelation__ISLICEN1DA/B27___07_Revelation__ISLICEN1DA_01.wav,B27___07_Revelation__ISLICEN1DA_01.wav,eftir þetta sá ég fjóra engla er stóðu á fjórum skautum jarðarinnar,Female,Senior,test
3,audio_data/B05___12_Acts________ISLICEN1DA/B05___12_Acts________ISLICEN1DA_41.wav,B05___12_Acts________ISLICEN1DA_41.wav,þegar dagur rann kom ekki lítið fát á hermennina út af því hvað af pétri væri orðið,Female,Young adult,test
7,audio_data/B23___03_1John_______ISLICEN1DA/B23___03_1John_______ISLICEN1DA_54.wav,B23___03_1John_______ISLICEN1DA_54.wav,sá sem heldur boðorð guðs er stöðugur í guði og guð,Female,Senior,test
7,audio_data/B27___11_Revelation__ISLICEN1DA/B27___11_Revelation__ISLICEN1DA_10.wav,B27___11_Revelation__ISLICEN1DA_10.wav,þeir hafa vald til að loka himninum til þess að eigi rigni meðan þeir flytja boðskap sinn,Female,Senior,test
7,audio_data/B23___03_1John_______ISLICEN1DA/B23___03_1John_______ISLICEN1DA_37.wav,B23___03_1John_______ISLICEN1DA_37.wav,af því þekkjum við kærleikann að jesús lét lífið fyrir okkur,Female,Senior,test
4,audio_data/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_130.wav,B04___19_John________ISLICEN1DA_130.wav,jósef frá arímaþeu sem var lærisveinn jesú en á laun,Female,Senior,test
5,audio_data/B15___01_1Timothy____ISLICEN1DA/B15___01_1Timothy____ISLICEN1DA_06.wav,B15___01_1Timothy____ISLICEN1DA_06.wav,áttir að bjóða vissum mönnum að fara ekki með villukenningar og gefa sig ekki að kynjasögum,Male,Middle aged,test
2,audio_data/B02___11_Mark________ISLICEN1DA/B02___11_Mark________ISLICEN1DA_53.wav,B02___11_Mark________ISLICEN1DA_53.wav,ég vil leggja eina spurningu fyrir ykkur,Male,Young adult,test
3,audio_data/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_100.wav,B05___07_Acts________ISLICEN1DA_100.wav,og sagði,Female,Young adult,test
5,audio_data/B07___10_1CorinthiansISLICEN1DA/B07___10_1CorinthiansISLICEN1DA_07.wav,B07___10_1CorinthiansISLICEN1DA_07.wav,samt voru fæstir þeirra þóknanlegir guði enda féllu þeir í eyðimörkinni,Male,Middle aged,test
5,audio_data/B16___01_2Timothy____ISLICEN1DA/B16___01_2Timothy____ISLICEN1DA_16.wav,B16___01_2Timothy____ISLICEN1DA_16.wav,hann hefur frelsað okkur og kallað heilagri köllun ekki vegna verka okkar,Male,Middle aged,test
3,audio_data/B03___19_Luke________ISLICEN1DA/B03___19_Luke________ISLICEN1DA_07.wav,B03___19_Luke________ISLICEN1DA_07.wav,í dag ber mér að vera í húsi þínu,Female,Young adult,test
2,audio_data/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_01.wav,B02___10_Mark________ISLICEN1DA_01.wav,jesús tók sig upp þaðan og hélt til byggða júdeu handan jórdanar,Male,Young adult,test
1,audio_data/B01___22_Matthew_____ISLICEN1DA/B01___22_Matthew_____ISLICEN1DA_53.wav,B01___22_Matthew_____ISLICEN1DA_53.wav,enginn gat svarað jesú einu orði og frá þeim degi þorði enginn að spyrja hann neins framar,Male,Senior,test
5,audio_data/B06___06_Romans______ISLICEN1DA/B06___06_Romans______ISLICEN1DA_19.wav,B06___06_Romans______ISLICEN1DA_19.wav,við erum dáin með kristi trúum við því að við munum og með honum lifa,Male,Middle aged,test
3,audio_data/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_79.wav,B03___12_Luke________ISLICEN1DA_79.wav,seljið eigur yðar og gefið ölmusu,Female,Young adult,test
3,audio_data/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_88.wav,B03___20_Luke________ISLICEN1DA_88.wav,hvernig getur hann þá verið sonur hans,Female,Young adult,test
3,audio_data/B05___03_Acts________ISLICEN1DA/B05___03_Acts________ISLICEN1DA_15.wav,B05___03_Acts________ISLICEN1DA_15.wav,hann spratt upp stóð í fætur og tók að ganga,Female,Young adult,test
4,audio_data/B04___05_John________ISLICEN1DA/B04___05_John________ISLICEN1DA_03.wav,B04___05_John________ISLICEN1DA_03.wav,betesda,Female,Senior,test
4,audio_data/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_68.wav,B04___20_John________ISLICEN1DA_68.wav,eins sendi ég yður,Female,Senior,test
4,audio_data/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_51.wav,B04___04_John________ISLICEN1DA_51.wav,sem við þekkjum,Female,Senior,test
5,audio_data/B06___07_Romans______ISLICEN1DA/B06___07_Romans______ISLICEN1DA_25.wav,B06___07_Romans______ISLICEN1DA_25.wav,án lögmáls er syndin dauð,Male,Middle aged,test
7,audio_data/B27___17_Revelation__ISLICEN1DA/B27___17_Revelation__ISLICEN1DA_23.wav,B27___17_Revelation__ISLICEN1DA_23.wav,það eru líka sjö konungar,Female,Senior,test
3,audio_data/B05___04_Acts________ISLICEN1DA/B05___04_Acts________ISLICEN1DA_36.wav,B05___04_Acts________ISLICEN1DA_36.wav,en þeir ógnuðu þeim enn frekar og slepptu þeim síðan þar sem þeir sáu enga leið vegna fólksins,Female,Young adult,test
