speaker_id,filepath,filename,sentence,gender,age_group,status
3,Bible_Split_Corp_audio/B05___08_Acts________ISLICEN1DA/B05___08_Acts________ISLICEN1DA_04.wav,B05___08_Acts________ISLICEN1DA_04.wav,guðræknir menn greftruðu stefán og höfðu sorgarathöfn mikla,Female,Young adult,test
2,Bible_Split_Corp_audio/B02___13_Mark________ISLICEN1DA/B02___13_Mark________ISLICEN1DA_21.wav,B02___13_Mark________ISLICEN1DA_21.wav,menn munu draga yður fyrir dómstóla í samkundum verðið þér húðstrýkt og þér munuð leidd,Male,Young adult,test
4,Bible_Split_Corp_audio/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_100.wav,B04___12_John________ISLICEN1DA_100.wav,trúðu menn ekki á hann,Female,Senior,test
6,Bible_Split_Corp_audio/B21___03_1Peter______ISLICEN1DA/B21___03_1Peter______ISLICEN1DA_29.wav,B21___03_1Peter______ISLICEN1DA_29.wav,því að augu drottins hvíla á réttlátum og eyru hans hneigjast að bænum,Female,Middle aged,test
5,Bible_Split_Corp_audio/B08___04_2CorinthiansISLICEN1DA/B08___04_2CorinthiansISLICEN1DA_24.wav,B08___04_2CorinthiansISLICEN1DA_24.wav,þannig er dauðinn að verki í mér en lífið í ykkur í ritningunni stendur,Male,Middle aged,test
3,Bible_Split_Corp_audio/B05___23_Acts________ISLICEN1DA/B05___23_Acts________ISLICEN1DA_10.wav,B05___23_Acts________ISLICEN1DA_10.wav,páll svaraði,Female,Young adult,test
6,Bible_Split_Corp_audio/B20___05_James_______ISLICEN1DA/B20___05_James_______ISLICEN1DA_04.wav,B20___05_James_______ISLICEN1DA_04.wav,er orðið ryðbrunnið og ryðið á því mun verða ykkur til vitnis og éta hold ykkar eins og eldur,Female,Middle aged,test
2,Bible_Split_Corp_audio/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_30.wav,B02___06_Mark________ISLICEN1DA_30.wav,heródes konungur frétti þetta enda var nafn jesú orðið víðfrægt sögðu sumir,Male,Young adult,test
5,Bible_Split_Corp_audio/B08___10_2CorinthiansISLICEN1DA/B08___10_2CorinthiansISLICEN1DA_28.wav,B08___10_2CorinthiansISLICEN1DA_28.wav,ég vona að ég vaxi í áliti hjá ykkur að sama skapi sem trú ykkar vex en þó samkvæmt minni mælistiku,Male,Middle aged,test
7,Bible_Split_Corp_audio/B23___04_1John_______ISLICEN1DA/B23___04_1John_______ISLICEN1DA_17.wav,B23___04_1John_______ISLICEN1DA_17.wav,sá sem ekki er af guði hlýðir ekki á okkur,Female,Senior,test
5,Bible_Split_Corp_audio/B10___05_Ephesians___ISLICEN1DA/B10___05_Ephesians___ISLICEN1DA_21.wav,B10___05_Ephesians___ISLICEN1DA_21.wav,vakna þú sem sefur og rís upp frá dauðum og þá mun kristur,Male,Middle aged,test
1,Bible_Split_Corp_audio/B01___27_Matthew_____ISLICEN1DA/B01___27_Matthew_____ISLICEN1DA_87.wav,B01___27_Matthew_____ISLICEN1DA_87.wav,bjóð því að grafarinnar sé vandlega gætt allt til þriðja dags ella gætu lærisveinar hans komið og stolið honum og sagt fólkinu,Male,Senior,test
2,Bible_Split_Corp_audio/B02___04_Mark________ISLICEN1DA/B02___04_Mark________ISLICEN1DA_59.wav,B02___04_Mark________ISLICEN1DA_59.wav,og síðan fullvaxið hveiti í axinu,Male,Young adult,test
5,Bible_Split_Corp_audio/B15___03_1Timothy____ISLICEN1DA/B15___03_1Timothy____ISLICEN1DA_15.wav,B15___03_1Timothy____ISLICEN1DA_15.wav,djáknar séu einkvæntir og hafi góða stjórn á börnum sínum og heimilum,Male,Middle aged,test
5,Bible_Split_Corp_audio/B12___02_Colossians__ISLICEN1DA/B12___02_Colossians__ISLICEN1DA_25.wav,B12___02_Colossians__ISLICEN1DA_25.wav,með því að negla það á krossinn hann fletti vopnum tignirnar og völdin og leiddi þau fram opinberlega til háðungar þegar hann fór sína sigurför,Male,Middle aged,test
5,Bible_Split_Corp_audio/B12___03_Colossians__ISLICEN1DA/B12___03_Colossians__ISLICEN1DA_23.wav,B12___03_Colossians__ISLICEN1DA_23.wav,en íklæðist yfir allt þetta elskunni sem bindur allt saman,Male,Middle aged,test
5,Bible_Split_Corp_audio/B07___06_1CorinthiansISLICEN1DA/B07___06_1CorinthiansISLICEN1DA_30.wav,B07___06_1CorinthiansISLICEN1DA_30.wav,vitið þið ekki að líkamar ykkar eru limir krists,Male,Middle aged,test
4,Bible_Split_Corp_audio/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_03.wav,B04___17_John________ISLICEN1DA_03.wav,ger son þinn dýrlegan til þess að sonurinn geri þig dýrlegan,Female,Senior,test
2,Bible_Split_Corp_audio/B02___03_Mark________ISLICEN1DA/B02___03_Mark________ISLICEN1DA_07.wav,B02___03_Mark________ISLICEN1DA_07.wav,en þeir þögðu og,Male,Young adult,test
3,Bible_Split_Corp_audio/B05___23_Acts________ISLICEN1DA/B05___23_Acts________ISLICEN1DA_29.wav,B05___23_Acts________ISLICEN1DA_29.wav,þeir fóru til æðstu prestanna og öldunganna og sögðu,Female,Young adult,test
5,Bible_Split_Corp_audio/B11___01_Philippians_ISLICEN1DA/B11___01_Philippians_ISLICEN1DA_09.wav,B11___01_Philippians_ISLICEN1DA_09.wav,er það rétt fyrir mig að bera þennan hug til ykkar allra ég hef ykkur í hjarta mínu og þið eigið öll hlutdeild með mér í náðinni,Male,Middle aged,test
2,Bible_Split_Corp_audio/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_74.wav,B02___10_Mark________ISLICEN1DA_74.wav,þann kaleik sem ég drekk munuð þið drekka og þið munuð skírast þeirri skírn,Male,Young adult,test
1,Bible_Split_Corp_audio/B01___09_Matthew_____ISLICEN1DA/B01___09_Matthew_____ISLICEN1DA_50.wav,B01___09_Matthew_____ISLICEN1DA_50.wav,verði ykkur að trú ykkar,Male,Senior,test
5,Bible_Split_Corp_audio/B09___05_Galatians___ISLICEN1DA/B09___05_Galatians___ISLICEN1DA_16.wav,B09___05_Galatians___ISLICEN1DA_16.wav,hver hefur hindrað ykkur í að hlýða sannleikanum,Male,Middle aged,test
6,Bible_Split_Corp_audio/B21___04_1Peter______ISLICEN1DA/B21___04_1Peter______ISLICEN1DA_30.wav,B21___04_1Peter______ISLICEN1DA_30.wav,sæl eruð þið þegar menn smána ykkur vegna nafns krists,Female,Middle aged,test
5,Bible_Split_Corp_audio/B07___03_1CorinthiansISLICEN1DA/B07___03_1CorinthiansISLICEN1DA_18.wav,B07___03_1CorinthiansISLICEN1DA_18.wav,guðs akurlendi guðs hús eruð,Male,Middle aged,test
5,Bible_Split_Corp_audio/B07___07_1CorinthiansISLICEN1DA/B07___07_1CorinthiansISLICEN1DA_09.wav,B07___07_1CorinthiansISLICEN1DA_09.wav,þetta er ekki neitt valdboð heldur ábending,Male,Middle aged,test
5,Bible_Split_Corp_audio/B09___03_Galatians___ISLICEN1DA/B09___03_Galatians___ISLICEN1DA_07.wav,B09___03_Galatians___ISLICEN1DA_07.wav,hafið þið til einskis reynt svo mikið −,Male,Middle aged,test
3,Bible_Split_Corp_audio/B05___16_Acts________ISLICEN1DA/B05___16_Acts________ISLICEN1DA_84.wav,B05___16_Acts________ISLICEN1DA_84.wav,og hughreystu þau,Female,Young adult,test
5,Bible_Split_Corp_audio/B07___01_1CorinthiansISLICEN1DA/B07___01_1CorinthiansISLICEN1DA_25.wav,B07___01_1CorinthiansISLICEN1DA_25.wav,ég fylgi kristi,Male,Middle aged,test
5,Bible_Split_Corp_audio/B09___04_Galatians___ISLICEN1DA/B09___04_Galatians___ISLICEN1DA_28.wav,B09___04_Galatians___ISLICEN1DA_28.wav,er nú orðið úr blessunarbænum ykkar,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___14_Luke________ISLICEN1DA/B03___14_Luke________ISLICEN1DA_25.wav,B03___14_Luke________ISLICEN1DA_25.wav,því að hver sem upp hefur sjálfan sig mun auðmýktur verða,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___10_Acts________ISLICEN1DA/B05___10_Acts________ISLICEN1DA_44.wav,B05___10_Acts________ISLICEN1DA_44.wav,daginn eftir tók hann sig upp og fór með þeim og nokkrir úr söfnuðinum í joppe með honum,Female,Young adult,test
6,Bible_Split_Corp_audio/B20___03_James_______ISLICEN1DA/B20___03_James_______ISLICEN1DA_05.wav,B20___03_James_______ISLICEN1DA_05.wav,ef við leggjum hestunum beisli í munn til þess að þeir hlýði okkur þá getum við stýrt öllum líkama þeirra,Female,Middle aged,test
6,Bible_Split_Corp_audio/B19___13_Hebrews_____ISLICEN1DA/B19___13_Hebrews_____ISLICEN1DA_22.wav,B19___13_Hebrews_____ISLICEN1DA_22.wav,þeir sem sinntu slíku höfðu eigi happ af því,Female,Middle aged,test
4,Bible_Split_Corp_audio/B04___21_John________ISLICEN1DA/B04___21_John________ISLICEN1DA_34.wav,B04___21_John________ISLICEN1DA_34.wav,og netið rifnaði ekki þótt þeir væru svo margir,Female,Senior,test
3,Bible_Split_Corp_audio/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_13.wav,B03___08_Luke________ISLICEN1DA_13.wav,féll sumt hjá götunni og varð fótum troðið,Female,Young adult,test
5,Bible_Split_Corp_audio/B07___14_1CorinthiansISLICEN1DA/B07___14_1CorinthiansISLICEN1DA_36.wav,B07___14_1CorinthiansISLICEN1DA_36.wav,en hún gagnast ekki hinum,Male,Middle aged,test
5,Bible_Split_Corp_audio/B07___12_1CorinthiansISLICEN1DA/B07___12_1CorinthiansISLICEN1DA_36.wav,B07___12_1CorinthiansISLICEN1DA_36.wav,ég þarfnast þín ekki,Male,Middle aged,test
2,Bible_Split_Corp_audio/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_84.wav,B02___06_Mark________ISLICEN1DA_84.wav,fimm brauð,Male,Young adult,test
3,Bible_Split_Corp_audio/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_08.wav,B03___20_Luke________ISLICEN1DA_08.wav,ef við svörum það var guð spyr hann hví trúðuð þið honum þá ekki,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___20_Acts________ISLICEN1DA/B05___20_Acts________ISLICEN1DA_02.wav,B05___20_Acts________ISLICEN1DA_02.wav,og kvaddi síðan og lagði af stað til makedóníu,Female,Young adult,test
6,Bible_Split_Corp_audio/B22___03_2Peter______ISLICEN1DA/B22___03_2Peter______ISLICEN1DA_05.wav,B22___03_2Peter______ISLICEN1DA_05.wav,og boðorð drottins vors og frelsara er postular ykkar hafa flutt,Female,Middle aged,test
4,Bible_Split_Corp_audio/B04___02_John________ISLICEN1DA/B04___02_John________ISLICEN1DA_38.wav,B04___02_John________ISLICEN1DA_38.wav,þá sögðu þeir,Female,Senior,test
2,Bible_Split_Corp_audio/B02___01_Mark________ISLICEN1DA/B02___01_Mark________ISLICEN1DA_64.wav,B02___01_Mark________ISLICEN1DA_64.wav,og jesús kenndi í brjósti um manninn rétti út höndina snart hann og mælti,Male,Young adult,test
5,Bible_Split_Corp_audio/B15___03_1Timothy____ISLICEN1DA/B15___03_1Timothy____ISLICEN1DA_23.wav,B15___03_1Timothy____ISLICEN1DA_23.wav,trúað í heimi hafinn upp í dýrð,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___16_Luke________ISLICEN1DA/B03___16_Luke________ISLICEN1DA_09.wav,B03___16_Luke________ISLICEN1DA_09.wav,nú sé ég hvað ég geri til þess að menn taki við mér í hús sín þegar ég verð sviptur ráðsmennskunni,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_140.wav,B03___09_Luke________ISLICEN1DA_140.wav,á leiðinni sagði maður nokkur við jesú,Female,Young adult,test
2,Bible_Split_Corp_audio/B02___04_Mark________ISLICEN1DA/B02___04_Mark________ISLICEN1DA_03.wav,B02___04_Mark________ISLICEN1DA_03.wav,en allt fólkið var á landi við vatnið,Male,Young adult,test
3,Bible_Split_Corp_audio/B03___23_Luke________ISLICEN1DA/B03___23_Luke________ISLICEN1DA_55.wav,B03___23_Luke________ISLICEN1DA_55.wav,þá munu menn segja við fjöllin,Female,Young adult,test
5,Bible_Split_Corp_audio/B07___15_1CorinthiansISLICEN1DA/B07___15_1CorinthiansISLICEN1DA_11.wav,B07___15_1CorinthiansISLICEN1DA_11.wav,með því að ég ofsótti söfnuð guðs,Male,Middle aged,test
1,Bible_Split_Corp_audio/B01___21_Matthew_____ISLICEN1DA/B01___21_Matthew_____ISLICEN1DA_45.wav,B01___21_Matthew_____ISLICEN1DA_45.wav,það vil ég ekki,Male,Senior,test
4,Bible_Split_Corp_audio/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_30.wav,B04___06_John________ISLICEN1DA_30.wav,myrkur var skollið á og jesús var ekki enn kominn til þeirra vind,Female,Senior,test
3,Bible_Split_Corp_audio/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_56.wav,B03___10_Luke________ISLICEN1DA_56.wav,né hver faðirinn er nema sonurinn og sá sem sonurinn,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___06_Luke________ISLICEN1DA/B03___06_Luke________ISLICEN1DA_11.wav,B03___06_Luke________ISLICEN1DA_11.wav,mannssonurinn er drottinn hvíldardagsins,Female,Young adult,test
2,Bible_Split_Corp_audio/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_23.wav,B02___08_Mark________ISLICEN1DA_23.wav,og kröfðu hann um tákn af himni,Male,Young adult,test
3,Bible_Split_Corp_audio/B05___27_Acts________ISLICEN1DA/B05___27_Acts________ISLICEN1DA_17.wav,B05___27_Acts________ISLICEN1DA_17.wav,enn leið drjúgur tími og sjóferðir voru orðnar hættulegar enda komið fram yfir föstu,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___05_Luke________ISLICEN1DA/B03___05_Luke________ISLICEN1DA_90.wav,B03___05_Luke________ISLICEN1DA_90.wav,þá munu þeir fasta á þeim dögum,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___21_John________ISLICEN1DA/B04___21_John________ISLICEN1DA_66.wav,B04___21_John________ISLICEN1DA_66.wav,þú veist að ég elska þig,Female,Senior,test
6,Bible_Split_Corp_audio/B19___04_Hebrews_____ISLICEN1DA/B19___04_Hebrews_____ISLICEN1DA_14.wav,B19___04_Hebrews_____ISLICEN1DA_14.wav,þeir sem áður fengu fagnaðarerindið gengu ekki inn sakir óhlýðni,Female,Middle aged,test
5,Bible_Split_Corp_audio/B09___02_Galatians___ISLICEN1DA/B09___02_Galatians___ISLICEN1DA_21.wav,B09___02_Galatians___ISLICEN1DA_21.wav,þetta hef ég líka kappkostað að gera,Male,Middle aged,test
1,Bible_Split_Corp_audio/B01___07_Matthew_____ISLICEN1DA/B01___07_Matthew_____ISLICEN1DA_26.wav,B01___07_Matthew_____ISLICEN1DA_26.wav,tré getur ekki borið vonda ávöxtu ekki heldur slæmt tré góða ávöxtu,Male,Senior,test
6,Bible_Split_Corp_audio/B20___02_James_______ISLICEN1DA/B20___02_James_______ISLICEN1DA_44.wav,B20___02_James_______ISLICEN1DA_44.wav,svo var og um skækjuna rahab réttlættist hún ekki af verkum,Female,Middle aged,test
4,Bible_Split_Corp_audio/B04___13_John________ISLICEN1DA/B04___13_John________ISLICEN1DA_23.wav,B04___13_John________ISLICEN1DA_23.wav,aldrei að eilífu skaltu þvo fætur mína,Female,Senior,test
3,Bible_Split_Corp_audio/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_25.wav,B03___20_Luke________ISLICEN1DA_25.wav,en er vínyrkjarnir sáu hann báru þeir saman ráð sín og sögðu,Female,Young adult,test
5,Bible_Split_Corp_audio/B17___01_Titus_______ISLICEN1DA/B17___01_Titus_______ISLICEN1DA_06.wav,B17___01_Titus_______ISLICEN1DA_06.wav,til títusar skilgetins barns míns í sameiginlegri trú náð og friður frá guði föður og kristi jesú,Male,Middle aged,test
4,Bible_Split_Corp_audio/B04___21_John________ISLICEN1DA/B04___21_John________ISLICEN1DA_52.wav,B04___21_John________ISLICEN1DA_52.wav,gæt þú lamba minna,Female,Senior,test
3,Bible_Split_Corp_audio/B05___04_Acts________ISLICEN1DA/B05___04_Acts________ISLICEN1DA_08.wav,B05___04_Acts________ISLICEN1DA_08.wav,þeir létu leiða postulana fram og spurðu þá,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_80.wav,B03___10_Luke________ISLICEN1DA_80.wav,maður nokkur fór frá jerúsalem ofan til jeríkó og féll í hendur ræningjum,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_121.wav,B03___08_Luke________ISLICEN1DA_121.wav,mig,Female,Young adult,test
6,Bible_Split_Corp_audio/B19___02_Hebrews_____ISLICEN1DA/B19___02_Hebrews_____ISLICEN1DA_11.wav,B19___02_Hebrews_____ISLICEN1DA_11.wav,einhvers staðar er vitnað,Female,Middle aged,test
5,Bible_Split_Corp_audio/B08___02_2CorinthiansISLICEN1DA/B08___02_2CorinthiansISLICEN1DA_23.wav,B08___02_2CorinthiansISLICEN1DA_23.wav,er ég kom til tróas til að boða fagnaðarerindið um krist og drottinn hafði þar opnað mér dyr til að starfa,Male,Middle aged,test
5,Bible_Split_Corp_audio/B07___04_1CorinthiansISLICEN1DA/B07___04_1CorinthiansISLICEN1DA_31.wav,B07___04_1CorinthiansISLICEN1DA_31.wav,erum orðnir eins og sorp heimsins afhrak allra allt til þessa,Male,Middle aged,test
5,Bible_Split_Corp_audio/B07___09_1CorinthiansISLICEN1DA/B07___09_1CorinthiansISLICEN1DA_30.wav,B07___09_1CorinthiansISLICEN1DA_30.wav,en,Male,Middle aged,test
7,Bible_Split_Corp_audio/B23___01_1John_______ISLICEN1DA/B23___01_1John_______ISLICEN1DA_06.wav,B23___01_1John_______ISLICEN1DA_06.wav,til þess að þið getið líka haft samfélag við okkur,Female,Senior,test
5,Bible_Split_Corp_audio/B07___06_1CorinthiansISLICEN1DA/B07___06_1CorinthiansISLICEN1DA_14.wav,B07___06_1CorinthiansISLICEN1DA_14.wav,hví líðið þið ekki heldur órétt,Male,Middle aged,test
2,Bible_Split_Corp_audio/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_126.wav,B02___14_Mark________ISLICEN1DA_126.wav,þá stóðu nokkrir upp og báru ljúgvitni gegn jesú og sögðu við heyrðum hann segja ég,Male,Young adult,test
5,Bible_Split_Corp_audio/B13___03_1Thess______ISLICEN1DA/B13___03_1Thess______ISLICEN1DA_05.wav,B13___03_1Thess______ISLICEN1DA_05.wav,ég var hjá ykkur þá sagði ég ykkur fyrir að ég mundi verða að þola þrengingar,Male,Middle aged,test
6,Bible_Split_Corp_audio/B21___03_1Peter______ISLICEN1DA/B21___03_1Peter______ISLICEN1DA_15.wav,B21___03_1Peter______ISLICEN1DA_15.wav,sem hinum veikari og virða þær mikils því að þær munu erfa með ykkur,Female,Middle aged,test
4,Bible_Split_Corp_audio/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_40.wav,B04___04_John________ISLICEN1DA_40.wav,og sá sem þú átt nú er ekki þinn maður,Female,Senior,test
5,Bible_Split_Corp_audio/B08___01_2CorinthiansISLICEN1DA/B08___01_2CorinthiansISLICEN1DA_51.wav,B08___01_2CorinthiansISLICEN1DA_51.wav,hann hefur sett innsigli sitt á okkur og gefið okkur anda sinn sem tryggingu í hjörtum okkar,Male,Middle aged,test
5,Bible_Split_Corp_audio/B08___06_2CorinthiansISLICEN1DA/B08___06_2CorinthiansISLICEN1DA_23.wav,B08___06_2CorinthiansISLICEN1DA_23.wav,hvað er sameiginlegt með réttlæti og ranglæti eða með ljósi og myrkri,Male,Middle aged,test
6,Bible_Split_Corp_audio/B19___01_Hebrews_____ISLICEN1DA/B19___01_Hebrews_____ISLICEN1DA_20.wav,B19___01_Hebrews_____ISLICEN1DA_20.wav,hásæti þitt guð er um aldir alda,Female,Middle aged,test
7,Bible_Split_Corp_audio/B23___04_1John_______ISLICEN1DA/B23___04_1John_______ISLICEN1DA_41.wav,B23___04_1John_______ISLICEN1DA_41.wav,í honum er guð stöðugur og hann í guði,Female,Senior,test
3,Bible_Split_Corp_audio/B05___18_Acts________ISLICEN1DA/B05___18_Acts________ISLICEN1DA_41.wav,B05___18_Acts________ISLICEN1DA_41.wav,þeir báðu hann að standa lengur við,Female,Young adult,test
5,Bible_Split_Corp_audio/B08___08_2CorinthiansISLICEN1DA/B08___08_2CorinthiansISLICEN1DA_25.wav,B08___08_2CorinthiansISLICEN1DA_25.wav,nú sem stendur bætir gnægð ykkar úr skorti hinna til þess að einnig gnægð hinna,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_19.wav,B03___10_Luke________ISLICEN1DA_19.wav,læknið þá sem þar eru sjúkir og segið þeim,Female,Young adult,test
5,Bible_Split_Corp_audio/B06___10_Romans______ISLICEN1DA/B06___10_Romans______ISLICEN1DA_13.wav,B06___10_Romans______ISLICEN1DA_13.wav,til að sækja krist ofan,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___15_Luke________ISLICEN1DA/B03___15_Luke________ISLICEN1DA_27.wav,B03___15_Luke________ISLICEN1DA_27.wav,en enginn gaf honum,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___05_Luke________ISLICEN1DA/B03___05_Luke________ISLICEN1DA_74.wav,B03___05_Luke________ISLICEN1DA_74.wav,leví bjó honum veislu mikla í húsi sínu og þar sat að borði með þeim mikill fjöldi tollheimtumanna,Female,Young adult,test
6,Bible_Split_Corp_audio/B19___13_Hebrews_____ISLICEN1DA/B19___13_Hebrews_____ISLICEN1DA_14.wav,B19___13_Hebrews_____ISLICEN1DA_14.wav,mun ég óttast,Female,Middle aged,test
5,Bible_Split_Corp_audio/B06___06_Romans______ISLICEN1DA/B06___06_Romans______ISLICEN1DA_36.wav,B06___06_Romans______ISLICEN1DA_36.wav,fjarstæða,Male,Middle aged,test
1,Bible_Split_Corp_audio/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_77.wav,B01___26_Matthew_____ISLICEN1DA_77.wav,jesús sagði við hann vinur hví ertu hér,Male,Senior,test
4,Bible_Split_Corp_audio/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_90.wav,B04___19_John________ISLICEN1DA_90.wav,þegar jesús sá móður sína standa þar,Female,Senior,test
7,Bible_Split_Corp_audio/B27___11_Revelation__ISLICEN1DA/B27___11_Revelation__ISLICEN1DA_11.wav,B27___11_Revelation__ISLICEN1DA_11.wav,þeir hafa einnig vald til að breyta vötnunum í blóð og slá jörðina með hvers kyns plágu,Female,Senior,test
1,Bible_Split_Corp_audio/B01___12_Matthew_____ISLICEN1DA/B01___12_Matthew_____ISLICEN1DA_34.wav,B01___12_Matthew_____ISLICEN1DA_34.wav,þegar farísear heyrðu það sögðu þeir þessi maður rekur ekki út illa anda,Male,Senior,test
5,Bible_Split_Corp_audio/B07___08_1CorinthiansISLICEN1DA/B07___08_1CorinthiansISLICEN1DA_12.wav,B07___08_1CorinthiansISLICEN1DA_12.wav,til og einn drottin jesú krist sem allt varð til fyrir,Male,Middle aged,test
5,Bible_Split_Corp_audio/B07___03_1CorinthiansISLICEN1DA/B07___03_1CorinthiansISLICEN1DA_07.wav,B07___03_1CorinthiansISLICEN1DA_07.wav,sýnir það ekki að þið látið ekki andann leiða ykkur og hegðið ykkur eins og hverjir aðrir menn þegar,Male,Middle aged,test
1,Bible_Split_Corp_audio/B01___07_Matthew_____ISLICEN1DA/B01___07_Matthew_____ISLICEN1DA_40.wav,B01___07_Matthew_____ISLICEN1DA_40.wav,steypiregn skall á vatnið flæddi stormar blésu og,Male,Senior,test
3,Bible_Split_Corp_audio/B05___16_Acts________ISLICEN1DA/B05___16_Acts________ISLICEN1DA_33.wav,B05___16_Acts________ISLICEN1DA_33.wav,hún elti pál og okkur og hrópaði,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_04.wav,B03___11_Luke________ISLICEN1DA_04.wav,kenndu okkur að biðja eins og jóhannes kenndi lærisveinum sínum,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_125.wav,B03___08_Luke________ISLICEN1DA_125.wav,einhver snart mig,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_50.wav,B05___07_Acts________ISLICEN1DA_50.wav,móse undraðist sýnina gekk nær og vildi hyggja að,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___14_Luke________ISLICEN1DA/B03___14_Luke________ISLICEN1DA_59.wav,B03___14_Luke________ISLICEN1DA_59.wav,það er gert sem þú bauðst og enn er rúm,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_90.wav,B04___08_John________ISLICEN1DA_90.wav,sem faðirinn hefur kennt mér,Female,Senior,test
3,Bible_Split_Corp_audio/B03___05_Luke________ISLICEN1DA/B03___05_Luke________ISLICEN1DA_10.wav,B03___05_Luke________ISLICEN1DA_10.wav,en fyrst þú segir það skal ég leggja netin,Female,Young adult,test
5,Bible_Split_Corp_audio/B10___01_Ephesians___ISLICEN1DA/B10___01_Ephesians___ISLICEN1DA_29.wav,B10___01_Ephesians___ISLICEN1DA_29.wav,er hann vakti hann frá dauðum og lét hann setjast sér til hægri handar á himnum,Male,Middle aged,test
3,Bible_Split_Corp_audio/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_63.wav,B05___09_Acts________ISLICEN1DA_63.wav,svo bar við er pétur var að ferðast um og vitja allra að hann kom og til hinna heilögu sem áttu heima í lýddu,Female,Young adult,test
1,Bible_Split_Corp_audio/B01___22_Matthew_____ISLICEN1DA/B01___22_Matthew_____ISLICEN1DA_30.wav,B01___22_Matthew_____ISLICEN1DA_30.wav,og sögðu við hann meistari móse segir deyi maður barnlaus,Male,Senior,test
3,Bible_Split_Corp_audio/B05___08_Acts________ISLICEN1DA/B05___08_Acts________ISLICEN1DA_54.wav,B05___08_Acts________ISLICEN1DA_54.wav,hinn svaraði,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___24_Acts________ISLICEN1DA/B05___24_Acts________ISLICEN1DA_02.wav,B05___24_Acts________ISLICEN1DA_02.wav,þeir báru sakir á pál fyrir landstjóranum hann var nú kallaður fyrir en tertúllus hóf málsóknina og sagði,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___08_Acts________ISLICEN1DA/B05___08_Acts________ISLICEN1DA_51.wav,B05___08_Acts________ISLICEN1DA_51.wav,filippus skundaði þangað og heyrði manninn vera að lesa jesaja spámann,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_88.wav,B03___12_Luke________ISLICEN1DA_88.wav,sannlega segi ég yður,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_25.wav,B04___06_John________ISLICEN1DA_25.wav,jesús vissi nú,Female,Senior,test
4,Bible_Split_Corp_audio/B04___13_John________ISLICEN1DA/B04___13_John________ISLICEN1DA_29.wav,B04___13_John________ISLICEN1DA_29.wav,líka hendurnar og höfuðið,Female,Senior,test
