speaker_id,filepath,filename,sentence,gender,age_group,status
2,Bible_Split_Corp_audio/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_92.wav,B02___14_Mark________ISLICEN1DA_92.wav,sofið þið enn og hvílist,Male,Young adult,train
5,Bible_Split_Corp_audio/B08___04_2CorinthiansISLICEN1DA/B08___04_2CorinthiansISLICEN1DA_08.wav,B08___04_2CorinthiansISLICEN1DA_08.wav,frá fagnaðarerindinu um dýrð krists hans sem er mynd guðs,Male,Middle aged,train
2,Bible_Split_Corp_audio/B02___07_Mark________ISLICEN1DA/B02___07_Mark________ISLICEN1DA_36.wav,B02___07_Mark________ISLICEN1DA_36.wav,því að innan frá úr hjarta mannsins koma hinar illu hugsanir,Male,Young adult,train
3,Bible_Split_Corp_audio/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_42.wav,B03___09_Luke________ISLICEN1DA_42.wav,en leifarnar eftir þá voru teknar saman tólf körfur brauðbita,Female,Young adult,train
3,Bible_Split_Corp_audio/B05___02_Acts________ISLICEN1DA/B05___02_Acts________ISLICEN1DA_80.wav,B05___02_Acts________ISLICEN1DA_80.wav,látið frelsast frá þessari rangsnúnu kynslóð,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_76.wav,B04___06_John________ISLICEN1DA_76.wav,á efsta degi,Female,Senior,train
3,Bible_Split_Corp_audio/B05___12_Acts________ISLICEN1DA/B05___12_Acts________ISLICEN1DA_17.wav,B05___12_Acts________ISLICEN1DA_17.wav,far þú í yfirhöfn þína og fylg mér,Female,Young adult,train
2,Bible_Split_Corp_audio/B02___15_Mark________ISLICEN1DA/B02___15_Mark________ISLICEN1DA_47.wav,B02___15_Mark________ISLICEN1DA_47.wav,bjarga nú sjálfum þér og stíg niður af krossinum,Male,Young adult,train
2,Bible_Split_Corp_audio/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_84.wav,B02___08_Mark________ISLICEN1DA_84.wav,eða hvað gæti maður látið til endurgjalds fyrir sálu sína,Male,Young adult,train
6,Bible_Split_Corp_audio/B19___07_Hebrews_____ISLICEN1DA/B19___07_Hebrews_____ISLICEN1DA_41.wav,B19___07_Hebrews_____ISLICEN1DA_41.wav,drottinn sór og hann mun ekki iðra þess,Female,Middle aged,train
7,Bible_Split_Corp_audio/B27___18_Revelation__ISLICEN1DA/B27___18_Revelation__ISLICEN1DA_41.wav,B27___18_Revelation__ISLICEN1DA_41.wav,á einni stundu var hún í eyði lögð,Female,Senior,train
4,Bible_Split_Corp_audio/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_99.wav,B04___18_John________ISLICEN1DA_99.wav,ert þú konungur gyðinga,Female,Senior,train
6,Bible_Split_Corp_audio/B22___03_2Peter______ISLICEN1DA/B22___03_2Peter______ISLICEN1DA_37.wav,B22___03_2Peter______ISLICEN1DA_37.wav,rangtúlka eins og aðrar ritningar sjálfum sér til tortímingar,Female,Middle aged,train
2,Bible_Split_Corp_audio/B02___03_Mark________ISLICEN1DA/B02___03_Mark________ISLICEN1DA_05.wav,B02___03_Mark________ISLICEN1DA_05.wav,síðan spyr hann þá hvort er heldur leyfilegt að gera gott eða gera illt,Male,Young adult,train
3,Bible_Split_Corp_audio/B05___22_Acts________ISLICEN1DA/B05___22_Acts________ISLICEN1DA_68.wav,B05___22_Acts________ISLICEN1DA_68.wav,páll sagði,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_48.wav,B04___18_John________ISLICEN1DA_48.wav,kom út aftur,Female,Senior,train
3,Bible_Split_Corp_audio/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_77.wav,B03___20_Luke________ISLICEN1DA_77.wav,því að honum lifa allir,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_81.wav,B03___07_Luke________ISLICEN1DA_81.wav,hverju eru þeir líkir,Female,Young adult,train
2,Bible_Split_Corp_audio/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_52.wav,B02___08_Mark________ISLICEN1DA_52.wav,þeir ganga,Male,Young adult,train
5,Bible_Split_Corp_audio/B12___02_Colossians__ISLICEN1DA/B12___02_Colossians__ISLICEN1DA_02.wav,B12___02_Colossians__ISLICEN1DA_02.wav,þeirra sem hafa ekki séð mig sjálfan,Male,Middle aged,train
3,Bible_Split_Corp_audio/B05___11_Acts________ISLICEN1DA/B05___11_Acts________ISLICEN1DA_47.wav,B05___11_Acts________ISLICEN1DA_47.wav,lærisveinarnir í antíokkíu samþykktu þá að hver þeirra skyldi eftir efnum,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_76.wav,B03___12_Luke________ISLICEN1DA_76.wav,leitið heldur ríkis hans og þá mun þetta veitast yður að auki,Female,Young adult,train
2,Bible_Split_Corp_audio/B02___12_Mark________ISLICEN1DA/B02___12_Mark________ISLICEN1DA_83.wav,B02___12_Mark________ISLICEN1DA_83.wav,og hefðarsæti í veislum þeir mergsjúga heimili ekkna en flytja langar bænir að yfirskini,Male,Young adult,train
5,Bible_Split_Corp_audio/B12___04_Colossians__ISLICEN1DA/B12___04_Colossians__ISLICEN1DA_09.wav,B12___04_Colossians__ISLICEN1DA_09.wav,hverjum,Male,Middle aged,train
1,Bible_Split_Corp_audio/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_72.wav,B01___26_Matthew_____ISLICEN1DA_72.wav,meðan jesús var enn að tala kom júdas einn þeirra tólf og með honum mikill flokkur frá æðstu prestunum og öldungunum,Male,Senior,train
3,Bible_Split_Corp_audio/B03___06_Luke________ISLICEN1DA/B03___06_Luke________ISLICEN1DA_48.wav,B03___06_Luke________ISLICEN1DA_48.wav,og á sama veg fóru feður þeirra með spámennina,Female,Young adult,train
7,Bible_Split_Corp_audio/B27___01_Revelation__ISLICEN1DA/B27___01_Revelation__ISLICEN1DA_42.wav,B27___01_Revelation__ISLICEN1DA_42.wav,og um gullstikurnar sjö,Female,Senior,train
4,Bible_Split_Corp_audio/B04___14_John________ISLICEN1DA/B04___14_John________ISLICEN1DA_65.wav,B04___14_John________ISLICEN1DA_65.wav,varðveitir ekki mín orð,Female,Senior,train
5,Bible_Split_Corp_audio/B10___06_Ephesians___ISLICEN1DA/B10___06_Ephesians___ISLICEN1DA_35.wav,B10___06_Ephesians___ISLICEN1DA_35.wav,með trúnni frá guði föður og drottni jesú kristi,Male,Middle aged,train
3,Bible_Split_Corp_audio/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_04.wav,B03___09_Luke________ISLICEN1DA_04.wav,takið ekkert til ferðarinnar hvorki staf né mal brauð né silfur,Female,Young adult,train
1,Bible_Split_Corp_audio/B01___05_Matthew_____ISLICEN1DA/B01___05_Matthew_____ISLICEN1DA_82.wav,B01___05_Matthew_____ISLICEN1DA_82.wav,þannig sýnið þér að þér eruð börn föður yðar á himnum er lætur sól sína renna upp,Male,Senior,train
5,Bible_Split_Corp_audio/B12___04_Colossians__ISLICEN1DA/B12___04_Colossians__ISLICEN1DA_18.wav,B12___04_Colossians__ISLICEN1DA_18.wav,enn fremur biður jesús að viðurnefni jústus að heilsa ykkur þeir eru nú sem stendur einu umskornu samverkamenn mínir í þjónustu við guðs ríki og hafa þeir verið mér styrkur,Male,Middle aged,train
3,Bible_Split_Corp_audio/B05___13_Acts________ISLICEN1DA/B05___13_Acts________ISLICEN1DA_28.wav,B05___13_Acts________ISLICEN1DA_28.wav,gengu á hvíldardegi inn í samkunduhúsið og settust,Female,Young adult,train
7,Bible_Split_Corp_audio/B23___05_1John_______ISLICEN1DA/B23___05_1John_______ISLICEN1DA_52.wav,B23___05_1John_______ISLICEN1DA_52.wav,í syni hans jesú kristi,Female,Senior,train
1,Bible_Split_Corp_audio/B01___06_Matthew_____ISLICEN1DA/B01___06_Matthew_____ISLICEN1DA_23.wav,B01___06_Matthew_____ISLICEN1DA_23.wav,amen,Male,Senior,train
1,Bible_Split_Corp_audio/B01___10_Matthew_____ISLICEN1DA/B01___10_Matthew_____ISLICEN1DA_28.wav,B01___10_Matthew_____ISLICEN1DA_28.wav,til enda mun frelsast þegar menn ofsækja yður í einni borg þá flýið í aðra sannlega segi ég yður,Male,Senior,train
2,Bible_Split_Corp_audio/B02___02_Mark________ISLICEN1DA/B02___02_Mark________ISLICEN1DA_16.wav,B02___02_Mark________ISLICEN1DA_16.wav,þá segi ég ykkur − og nú talar hann við lama manninn,Male,Young adult,train
5,Bible_Split_Corp_audio/B10___05_Ephesians___ISLICEN1DA/B10___05_Ephesians___ISLICEN1DA_07.wav,B10___05_Ephesians___ISLICEN1DA_07.wav,þakkið miklu fremur guði,Male,Middle aged,train
2,Bible_Split_Corp_audio/B02___01_Mark________ISLICEN1DA/B02___01_Mark________ISLICEN1DA_32.wav,B02___01_Mark________ISLICEN1DA_32.wav,jesús gekk skammt þaðan og sá jakob sebedeusson og jóhannes bróður hans og voru þeir einnig á báti að búa net,Male,Young adult,train
3,Bible_Split_Corp_audio/B05___19_Acts________ISLICEN1DA/B05___19_Acts________ISLICEN1DA_34.wav,B05___19_Acts________ISLICEN1DA_34.wav,en illi andinn sagði við þá,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___09_John________ISLICEN1DA/B04___09_John________ISLICEN1DA_121.wav,B04___09_John________ISLICEN1DA_121.wav,jesús sagði við þá,Female,Senior,train
5,Bible_Split_Corp_audio/B08___09_2CorinthiansISLICEN1DA/B08___09_2CorinthiansISLICEN1DA_18.wav,B08___09_2CorinthiansISLICEN1DA_18.wav,eilífu,Male,Middle aged,train
3,Bible_Split_Corp_audio/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_130.wav,B03___22_Luke________ISLICEN1DA_130.wav,og jafnskjótt sem hann sagði þetta gól hani,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_170.wav,B04___08_John________ISLICEN1DA_170.wav,abraham faðir yðar vænti þess með fögnuði,Female,Senior,train
3,Bible_Split_Corp_audio/B03___04_Luke________ISLICEN1DA/B03___04_Luke________ISLICEN1DA_79.wav,B03___04_Luke________ISLICEN1DA_79.wav,og hastaði á sótthitann,Female,Young adult,train
2,Bible_Split_Corp_audio/B02___15_Mark________ISLICEN1DA/B02___15_Mark________ISLICEN1DA_31.wav,B02___15_Mark________ISLICEN1DA_31.wav,þá leiddu þeir jesú út til að krossfesta hann,Male,Young adult,train
3,Bible_Split_Corp_audio/B05___01_Acts________ISLICEN1DA/B05___01_Acts________ISLICEN1DA_44.wav,B05___01_Acts________ISLICEN1DA_44.wav,bústaður hans skal í eyði verða,Female,Young adult,train
1,Bible_Split_Corp_audio/B01___19_Matthew_____ISLICEN1DA/B01___19_Matthew_____ISLICEN1DA_32.wav,B01___19_Matthew_____ISLICEN1DA_32.wav,en jesús sagði við lærisveina sína sannlega segi ég ykkur torvelt verður auðmanni inn að ganga í himnaríki,Male,Senior,train
2,Bible_Split_Corp_audio/B02___04_Mark________ISLICEN1DA/B02___04_Mark________ISLICEN1DA_66.wav,B02___04_Mark________ISLICEN1DA_66.wav,en eftir að því er sáð tekur það að spretta það verður öllum jurtum meira,Male,Young adult,train
5,Bible_Split_Corp_audio/B14___01_2Thess______ISLICEN1DA/B14___01_2Thess______ISLICEN1DA_14.wav,B14___01_2Thess______ISLICEN1DA_14.wav,þau,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_42.wav,B04___11_John________ISLICEN1DA_42.wav,en förum nú til hans,Female,Senior,train
3,Bible_Split_Corp_audio/B05___11_Acts________ISLICEN1DA/B05___11_Acts________ISLICEN1DA_02.wav,B05___11_Acts________ISLICEN1DA_02.wav,þegar pétur kom upp til jerúsalem deildu umskurnarmennirnir á hann og sögðu,Female,Young adult,train
1,Bible_Split_Corp_audio/B01___23_Matthew_____ISLICEN1DA/B01___23_Matthew_____ISLICEN1DA_52.wav,B01___23_Matthew_____ISLICEN1DA_52.wav,og þér vilduð eigi,Male,Senior,train
4,Bible_Split_Corp_audio/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_66.wav,B04___07_John________ISLICEN1DA_66.wav,en sá er sannur sem sendi mig og hann þekkið þið ekki,Female,Senior,train
2,Bible_Split_Corp_audio/B02___15_Mark________ISLICEN1DA/B02___15_Mark________ISLICEN1DA_63.wav,B02___15_Mark________ISLICEN1DA_63.wav,og gaf upp andann,Male,Young adult,train
1,Bible_Split_Corp_audio/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_59.wav,B01___26_Matthew_____ISLICEN1DA_59.wav,heldur sem þú vilt,Male,Senior,train
1,Bible_Split_Corp_audio/B01___01_Matthew_____ISLICEN1DA/B01___01_Matthew_____ISLICEN1DA_08.wav,B01___01_Matthew_____ISLICEN1DA_08.wav,davíð gat salómon við konu úría salómon gat róbóam róbóam gat abía,Male,Senior,train
7,Bible_Split_Corp_audio/B23___04_1John_______ISLICEN1DA/B23___04_1John_______ISLICEN1DA_52.wav,B23___04_1John_______ISLICEN1DA_52.wav,ef einhver segir ég elska guð,Female,Senior,train
3,Bible_Split_Corp_audio/B03___21_Luke________ISLICEN1DA/B03___21_Luke________ISLICEN1DA_55.wav,B03___21_Luke________ISLICEN1DA_55.wav,í nánd,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_41.wav,B04___12_John________ISLICEN1DA_41.wav,nú vitnaði fólkið sem með honum var þegar hann kallaði lasarus út úr,Female,Senior,train
2,Bible_Split_Corp_audio/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_100.wav,B02___10_Mark________ISLICEN1DA_100.wav,jafnskjótt fékk hann sjónina og fylgdi honum á ferðinni,Male,Young adult,train
3,Bible_Split_Corp_audio/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_154.wav,B03___22_Luke________ISLICEN1DA_154.wav,við höfum sjálfir heyrt það af munni hans,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_44.wav,B04___19_John________ISLICEN1DA_44.wav,á hebresku,Female,Senior,train
3,Bible_Split_Corp_audio/B03___21_Luke________ISLICEN1DA/B03___21_Luke________ISLICEN1DA_05.wav,B03___21_Luke________ISLICEN1DA_05.wav,ég segi ykkur með sanni,Female,Young adult,train
2,Bible_Split_Corp_audio/B02___05_Mark________ISLICEN1DA/B02___05_Mark________ISLICEN1DA_07.wav,B02___05_Mark________ISLICEN1DA_07.wav,hann sá jesú álengdar hljóp hann og féll fram fyrir honum og æpti hárri röddu,Male,Young adult,train
5,Bible_Split_Corp_audio/B06___13_Romans______ISLICEN1DA/B06___13_Romans______ISLICEN1DA_25.wav,B06___13_Romans______ISLICEN1DA_25.wav,uppfylling lögmálsins,Male,Middle aged,train
3,Bible_Split_Corp_audio/B05___28_Acts________ISLICEN1DA/B05___28_Acts________ISLICEN1DA_31.wav,B05___28_Acts________ISLICEN1DA_31.wav,ekki þó til þess að ákæra þjóð mína,Female,Young adult,train
3,Bible_Split_Corp_audio/B05___17_Acts________ISLICEN1DA/B05___17_Acts________ISLICEN1DA_65.wav,B05___17_Acts________ISLICEN1DA_65.wav,guð hefur umborið vanvisku liðinna tíma,Female,Young adult,train
1,Bible_Split_Corp_audio/B01___16_Matthew_____ISLICEN1DA/B01___16_Matthew_____ISLICEN1DA_48.wav,B01___16_Matthew_____ISLICEN1DA_48.wav,fyrr en þeir sjá mannssoninn koma í ríki sínu,Male,Senior,train
4,Bible_Split_Corp_audio/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_144.wav,B04___06_John________ISLICEN1DA_144.wav,til hvers ættum við að fara,Female,Senior,train
5,Bible_Split_Corp_audio/B08___13_2CorinthiansISLICEN1DA/B08___13_2CorinthiansISLICEN1DA_21.wav,B08___13_2CorinthiansISLICEN1DA_21.wav,sem drottinn hefur gefið mér þegar ég kem,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_25.wav,B04___11_John________ISLICEN1DA_25.wav,sá sem gengur um að degi hrasar ekki,Female,Senior,train
4,Bible_Split_Corp_audio/B04___15_John________ISLICEN1DA/B04___15_John________ISLICEN1DA_19.wav,B04___15_John________ISLICEN1DA_19.wav,ég hef elskað yður eins og faðirinn hefur elskað mig verið stöðug,Female,Senior,train
3,Bible_Split_Corp_audio/B03___24_Luke________ISLICEN1DA/B03___24_Luke________ISLICEN1DA_06.wav,B03___24_Luke________ISLICEN1DA_06.wav,en þeir sögðu við,Female,Young adult,train
6,Bible_Split_Corp_audio/B21___02_1Peter______ISLICEN1DA/B21___02_1Peter______ISLICEN1DA_17.wav,B21___02_1Peter______ISLICEN1DA_17.wav,það var þeim ætlað,Female,Middle aged,train
4,Bible_Split_Corp_audio/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_17.wav,B04___17_John________ISLICEN1DA_17.wav,því ég hef flutt þeim þau orð sem þú gafst mér,Female,Senior,train
5,Bible_Split_Corp_audio/B10___03_Ephesians___ISLICEN1DA/B10___03_Ephesians___ISLICEN1DA_26.wav,B10___03_Ephesians___ISLICEN1DA_26.wav,og dýptin í kærleika krists og fá að sannreyna hann,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_71.wav,B04___19_John________ISLICEN1DA_71.wav,margir gyðingar lásu þessa áletrun því staðurinn þar sem jesús var krossfestur var nærri borginni,Female,Senior,train
4,Bible_Split_Corp_audio/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_115.wav,B04___07_John________ISLICEN1DA_115.wav,ætli nokkur af höfðingjunum hafi farið að trúa á hann eða þá af faríseum,Female,Senior,train
1,Bible_Split_Corp_audio/B01___06_Matthew_____ISLICEN1DA/B01___06_Matthew_____ISLICEN1DA_24.wav,B01___06_Matthew_____ISLICEN1DA_24.wav,ef þér fyrirgefið mönnum misgjörðir þeirra þá mun og faðir yðar himneskur,Male,Senior,train
5,Bible_Split_Corp_audio/B13___04_1Thess______ISLICEN1DA/B13___04_1Thess______ISLICEN1DA_04.wav,B13___04_1Thess______ISLICEN1DA_04.wav,hann vill að þið haldið ykkur frá óskírlífi að sérhvert ykkar temji sér að halda líkama sínum í helgun,Male,Middle aged,train
1,Bible_Split_Corp_audio/B01___12_Matthew_____ISLICEN1DA/B01___12_Matthew_____ISLICEN1DA_20.wav,B01___12_Matthew_____ISLICEN1DA_20.wav,síðan segir hann við manninn réttu fram hönd þína,Male,Senior,train
2,Bible_Split_Corp_audio/B02___07_Mark________ISLICEN1DA/B02___07_Mark________ISLICEN1DA_57.wav,B02___07_Mark________ISLICEN1DA_57.wav,þá leit hann upp til himins,Male,Young adult,train
1,Bible_Split_Corp_audio/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_08.wav,B01___26_Matthew_____ISLICEN1DA_08.wav,kom þá til hans kona og hafði alabastursbuðk með dýrum smyrslum og hellti yfir höfuð honum þar sem hann sat að borði,Male,Senior,train
5,Bible_Split_Corp_audio/B12___02_Colossians__ISLICEN1DA/B12___02_Colossians__ISLICEN1DA_38.wav,B12___02_Colossians__ISLICEN1DA_38.wav,snertu ekki bragðaðu ekki taktu ekki á − allt,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___21_John________ISLICEN1DA/B04___21_John________ISLICEN1DA_47.wav,B04___21_John________ISLICEN1DA_47.wav,elskar þú mig meira en þessir,Female,Senior,train
6,Bible_Split_Corp_audio/B19___12_Hebrews_____ISLICEN1DA/B19___12_Hebrews_____ISLICEN1DA_13.wav,B19___12_Hebrews_____ISLICEN1DA_13.wav,þolið aga,Female,Middle aged,train
4,Bible_Split_Corp_audio/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_121.wav,B04___04_John________ISLICEN1DA_121.wav,sonur þinn lifir og hann tók trú og allt hans heimafólk,Female,Senior,train
3,Bible_Split_Corp_audio/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_95.wav,B03___22_Luke________ISLICEN1DA_95.wav,rísið upp og biðjið að þið fallið ekki í freistni,Female,Young adult,train
3,Bible_Split_Corp_audio/B05___13_Acts________ISLICEN1DA/B05___13_Acts________ISLICEN1DA_16.wav,B05___13_Acts________ISLICEN1DA_16.wav,reyndi hann að koma í veg fyrir að landstjórinn tæki trú,Female,Young adult,train
7,Bible_Split_Corp_audio/B27___16_Revelation__ISLICEN1DA/B27___16_Revelation__ISLICEN1DA_07.wav,B27___16_Revelation__ISLICEN1DA_07.wav,þriðji engillinn hellti úr sinni skál í fljótin og uppsprettur vatnanna og þau urðu að blóði,Female,Senior,train
4,Bible_Split_Corp_audio/B04___16_John________ISLICEN1DA/B04___16_John________ISLICEN1DA_55.wav,B04___16_John________ISLICEN1DA_55.wav,eins eruð þér nú hryggir en,Female,Senior,train
1,Bible_Split_Corp_audio/B01___09_Matthew_____ISLICEN1DA/B01___09_Matthew_____ISLICEN1DA_29.wav,B01___09_Matthew_____ISLICEN1DA_29.wav,ekki láta menn heldur nýtt vín á gamla belgi því þá springa belgirnir og vínið fer niður,Male,Senior,train
4,Bible_Split_Corp_audio/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_03.wav,B04___04_John________ISLICEN1DA_03.wav,hvarf hann brott úr júdeu og hélt aftur til galíleu hann varð að fara um samaríu,Female,Senior,train
5,Bible_Split_Corp_audio/B06___15_Romans______ISLICEN1DA/B06___15_Romans______ISLICEN1DA_11.wav,B06___15_Romans______ISLICEN1DA_11.wav,takið því hvert annað að ykkur eins og kristur tók ykkur að sér guði til dýrðar,Male,Middle aged,train
5,Bible_Split_Corp_audio/B08___07_2CorinthiansISLICEN1DA/B08___07_2CorinthiansISLICEN1DA_21.wav,B08___07_2CorinthiansISLICEN1DA_21.wav,sjáið hvernig guð hefur notað hryggð ykkar,Male,Middle aged,train
6,Bible_Split_Corp_audio/B19___08_Hebrews_____ISLICEN1DA/B19___08_Hebrews_____ISLICEN1DA_01.wav,B19___08_Hebrews_____ISLICEN1DA_01.wav,höfuðinntak þess sem sagt hefur verið er þetta,Female,Middle aged,train
3,Bible_Split_Corp_audio/B05___17_Acts________ISLICEN1DA/B05___17_Acts________ISLICEN1DA_55.wav,B05___17_Acts________ISLICEN1DA_55.wav,og mörk bólstaða þeirra,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_89.wav,B04___06_John________ISLICEN1DA_89.wav,hjá spámönnunum er skrifað guð mun kenna þeim öllum hver sem hlýðir á föðurinn og lærir af honum,Female,Senior,train
5,Bible_Split_Corp_audio/B06___04_Romans______ISLICEN1DA/B06___04_Romans______ISLICEN1DA_23.wav,B06___04_Romans______ISLICEN1DA_23.wav,heldur feta veg þeirrar trúar sem faðir vor abraham átti óumskorinn,Male,Middle aged,train
3,Bible_Split_Corp_audio/B05___03_Acts________ISLICEN1DA/B05___03_Acts________ISLICEN1DA_52.wav,B05___03_Acts________ISLICEN1DA_52.wav,guð hefur reist upp þjón sinn og sent hann fyrst til ykkar til að blessa ykkur og snúa hverju ykkar,Female,Young adult,train
6,Bible_Split_Corp_audio/B19___03_Hebrews_____ISLICEN1DA/B19___03_Hebrews_____ISLICEN1DA_34.wav,B19___03_Hebrews_____ISLICEN1DA_34.wav,hverjir voru þá þeir sem heyrt höfðu og gerðu þó uppreisn,Female,Middle aged,train
3,Bible_Split_Corp_audio/B05___04_Acts________ISLICEN1DA/B05___04_Acts________ISLICEN1DA_52.wav,B05___04_Acts________ISLICEN1DA_52.wav,þegar menn höfðu beðist fyrir hrærðist staðurinn þar sem þeir voru saman komnir og þeir fylltust allir heilögum anda,Female,Young adult,train
5,Bible_Split_Corp_audio/B07___09_1CorinthiansISLICEN1DA/B07___09_1CorinthiansISLICEN1DA_16.wav,B07___09_1CorinthiansISLICEN1DA_16.wav,segi ég þetta af mannlegri reynslu eða segir ekki einnig lögmálið það,Male,Middle aged,train
2,Bible_Split_Corp_audio/B02___09_Mark________ISLICEN1DA/B02___09_Mark________ISLICEN1DA_20.wav,B02___09_Mark________ISLICEN1DA_20.wav,hví segja fræðimennirnir að elía eigi fyrst að koma,Male,Young adult,train
7,Bible_Split_Corp_audio/B27___08_Revelation__ISLICEN1DA/B27___08_Revelation__ISLICEN1DA_32.wav,B27___08_Revelation__ISLICEN1DA_32.wav,vegna lúðurþyts englanna þriggja sem eiga eftir að básúna,Female,Senior,train
4,Bible_Split_Corp_audio/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_07.wav,B04___19_John________ISLICEN1DA_07.wav,jesús kom þá út fyrir með þyrnikórónuna,Female,Senior,train
5,Bible_Split_Corp_audio/B06___09_Romans______ISLICEN1DA/B06___09_Romans______ISLICEN1DA_63.wav,B06___09_Romans______ISLICEN1DA_63.wav,værum lík gómorru,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_18.wav,B04___20_John________ISLICEN1DA_18.wav,samanvafinn á öðrum stað,Female,Senior,train
5,Bible_Split_Corp_audio/B06___15_Romans______ISLICEN1DA/B06___15_Romans______ISLICEN1DA_39.wav,B06___15_Romans______ISLICEN1DA_39.wav,höfðu,Male,Middle aged,train
7,Bible_Split_Corp_audio/B27___06_Revelation__ISLICEN1DA/B27___06_Revelation__ISLICEN1DA_35.wav,B27___06_Revelation__ISLICEN1DA_35.wav,skekið af stormvindi fellir haustaldin sín,Female,Senior,train
3,Bible_Split_Corp_audio/B05___19_Acts________ISLICEN1DA/B05___19_Acts________ISLICEN1DA_14.wav,B05___19_Acts________ISLICEN1DA_14.wav,þegar lærisveinarnir heyrðu þetta létu þeir skírast til nafns drottins jesú,Female,Young adult,train
2,Bible_Split_Corp_audio/B02___12_Mark________ISLICEN1DA/B02___12_Mark________ISLICEN1DA_56.wav,B02___12_Mark________ISLICEN1DA_56.wav,þá kom til jesú fræðimaður einn hann hafði hlýtt á orðaskipti þeirra og fann að jesús,Male,Young adult,train
3,Bible_Split_Corp_audio/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_10.wav,B03___20_Luke________ISLICEN1DA_10.wav,það voru menn mun allt fólkið grýta okkur því að menn eru sannfærðir um að jóhannes sé spámaður,Female,Young adult,train
2,Bible_Split_Corp_audio/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_151.wav,B02___14_Mark________ISLICEN1DA_151.wav,en hann neitaði sem áður,Male,Young adult,train
3,Bible_Split_Corp_audio/B05___17_Acts________ISLICEN1DA/B05___17_Acts________ISLICEN1DA_21.wav,B05___17_Acts________ISLICEN1DA_21.wav,þegar þeir komu þangað gengu þeir inn í samkunduhús gyðinga,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___14_Luke________ISLICEN1DA/B03___14_Luke________ISLICEN1DA_67.wav,B03___14_Luke________ISLICEN1DA_67.wav,maka og börn bræður og systur og enda fram yfir eigið líf,Female,Young adult,train
1,Bible_Split_Corp_audio/B01___03_Matthew_____ISLICEN1DA/B01___03_Matthew_____ISLICEN1DA_05.wav,B01___03_Matthew_____ISLICEN1DA_05.wav,jóhannes bar klæði úr úlfaldahári og leðurbelti um lendar sér,Male,Senior,train
