speaker_id,filepath,filename,sentence,gender,age_group,status
5,audio_data/B06___10_Romans______ISLICEN1DA/B06___10_Romans______ISLICEN1DA_36.wav,B06___10_Romans______ISLICEN1DA_36.wav,og hver getur prédikað nema hann sé sendur,Male,Middle aged,dev
5,audio_data/B16___03_2Timothy____ISLICEN1DA/B16___03_2Timothy____ISLICEN1DA_19.wav,B16___03_2Timothy____ISLICEN1DA_19.wav,en vondir menn og svikarar munu magnast í vonskunni villa aðra,Male,Middle aged,dev
5,audio_data/B09___01_Galatians___ISLICEN1DA/B09___01_Galatians___ISLICEN1DA_44.wav,B09___01_Galatians___ISLICEN1DA_44.wav,sá sem áður ofsótti okkur boðar nú trúna sem hann áður vildi eyða,Male,Middle aged,dev
3,audio_data/B03___21_Luke________ISLICEN1DA/B03___21_Luke________ISLICEN1DA_52.wav,B03___21_Luke________ISLICEN1DA_52.wav,þá munu menn sjá mannssoninn koma í skýi með mætti og mikilli dýrð,Female,Young adult,dev
7,audio_data/B23___03_1John_______ISLICEN1DA/B23___03_1John_______ISLICEN1DA_02.wav,B23___03_1John_______ISLICEN1DA_02.wav,og það erum við,Female,Senior,dev
4,audio_data/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_26.wav,B04___12_John________ISLICEN1DA_26.wav,að taka einnig lasarus af lífi,Female,Senior,dev
5,audio_data/B07___11_1CorinthiansISLICEN1DA/B07___11_1CorinthiansISLICEN1DA_57.wav,B07___11_1CorinthiansISLICEN1DA_57.wav,þess vegna eru svo margir sjúkir og lasburða á meðal ykkar og allmargir deyja,Male,Middle aged,dev
3,audio_data/B05___18_Acts________ISLICEN1DA/B05___18_Acts________ISLICEN1DA_32.wav,B05___18_Acts________ISLICEN1DA_32.wav,og hann rak þá burt frá dómstólnum,Female,Young adult,dev
5,audio_data/B12___04_Colossians__ISLICEN1DA/B12___04_Colossians__ISLICEN1DA_13.wav,B12___04_Colossians__ISLICEN1DA_13.wav,ég sendi hann til ykkar gagngert til þess að þið fáið að vita hvernig mér líður og til þess að hann uppörvi ykkur,Male,Middle aged,dev
7,audio_data/B27___21_Revelation__ISLICEN1DA/B27___21_Revelation__ISLICEN1DA_56.wav,B27___21_Revelation__ISLICEN1DA_56.wav,hliðum hennar verður ekki lokað um daga því að þar mun aldrei koma nótt,Female,Senior,dev
8,audio_data/WIKITONGUES_Ljoni_speaking_Icelandic/WIKITONGUES_Ljoni_speaking_Icelandic_20.wav,WIKITONGUES_Ljoni_speaking_Icelandic_20.wav,það sem hann er mjög erfiður,Male,Young adult,dev
5,audio_data/B10___02_Ephesians___ISLICEN1DA/B10___02_Ephesians___ISLICEN1DA_29.wav,B10___02_Ephesians___ISLICEN1DA_29.wav,til þess að setja frið og skapa í sér einn nýjan mann úr báðum,Male,Middle aged,dev
5,audio_data/B11___02_Philippians_ISLICEN1DA/B11___02_Philippians_ISLICEN1DA_04.wav,B11___02_Philippians_ISLICEN1DA_04.wav,fyrst þar ríkir hlýja og samúð,Male,Middle aged,dev
7,audio_data/B27___05_Revelation__ISLICEN1DA/B27___05_Revelation__ISLICEN1DA_24.wav,B27___05_Revelation__ISLICEN1DA_24.wav,og með blóði þínu keyptir þú guði til handa menn af sérhverri kynkvísl,Female,Senior,dev
5,audio_data/B11___02_Philippians_ISLICEN1DA/B11___02_Philippians_ISLICEN1DA_31.wav,B11___02_Philippians_ISLICEN1DA_31.wav,ég vona að drottinn jesús geri mér bráðum fært að senda tímóteus til ykkar til þess að mér verði einnig hughægra,Male,Middle aged,dev
5,audio_data/B07___07_1CorinthiansISLICEN1DA/B07___07_1CorinthiansISLICEN1DA_08.wav,B07___07_1CorinthiansISLICEN1DA_08.wav,til þess að satan freisti ykkar ekki vegna ístöðuleysis ykkar,Male,Middle aged,dev
2,audio_data/B02___03_Mark________ISLICEN1DA/B02___03_Mark________ISLICEN1DA_21.wav,B02___03_Mark________ISLICEN1DA_21.wav,og hvenær sem menn sem haldnir voru óhreinum öndum sáu hann féllu þeir fram fyrir honum og æptu upp,Male,Young adult,dev
4,audio_data/B04___02_John________ISLICEN1DA/B04___02_John________ISLICEN1DA_32.wav,B04___02_John________ISLICEN1DA_32.wav,lærisveinum hans kom í hug að ritað er vandlæting vegna húss þíns,Female,Senior,dev
5,audio_data/B15___04_1Timothy____ISLICEN1DA/B15___04_1Timothy____ISLICEN1DA_03.wav,B15___04_1Timothy____ISLICEN1DA_03.wav,þessu valda hræsnisfullir lygarar sem eru brennimerktir á samvisku sinni,Male,Middle aged,dev
1,audio_data/B01___28_Matthew_____ISLICEN1DA/B01___28_Matthew_____ISLICEN1DA_19.wav,B01___28_Matthew_____ISLICEN1DA_19.wav,en lærisveinarnir ellefu fóru til galíleu til fjallsins sem jesús hafði stefnt þeim til,Male,Senior,dev
3,audio_data/B03___14_Luke________ISLICEN1DA/B03___14_Luke________ISLICEN1DA_74.wav,B03___14_Luke________ISLICEN1DA_74.wav,þessi maður fór að byggja en gat ekki lokið,Female,Young adult,dev
4,audio_data/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_45.wav,B04___01_John________ISLICEN1DA_45.wav,jóhannes svaraði,Female,Senior,dev
7,audio_data/B27___14_Revelation__ISLICEN1DA/B27___14_Revelation__ISLICEN1DA_11.wav,B27___14_Revelation__ISLICEN1DA_11.wav,þeir voru leystir úr hópi manna sem frumgróði handa guði og lambinu,Female,Senior,dev
3,audio_data/B05___10_Acts________ISLICEN1DA/B05___10_Acts________ISLICEN1DA_57.wav,B05___10_Acts________ISLICEN1DA_57.wav,kornelíus mælti,Female,Young adult,dev
3,audio_data/B05___05_Acts________ISLICEN1DA/B05___05_Acts________ISLICEN1DA_24.wav,B05___05_Acts________ISLICEN1DA_24.wav,fyrir hendur postulanna gerðust mörg tákn og undur meðal fólksins,Female,Young adult,dev
3,audio_data/B05___08_Acts________ISLICEN1DA/B05___08_Acts________ISLICEN1DA_28.wav,B05___08_Acts________ISLICEN1DA_28.wav,þeir voru aðeins skírðir til nafns drottins jesú,Female,Young adult,dev
4,audio_data/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_67.wav,B04___18_John________ISLICEN1DA_67.wav,þegar jesús sagði þetta rak einn varðmaður sem þar stóð honum löðrung og sagði,Female,Senior,dev
5,audio_data/B07___09_1CorinthiansISLICEN1DA/B07___09_1CorinthiansISLICEN1DA_05.wav,B07___09_1CorinthiansISLICEN1DA_05.wav,þótt ég væri ekki postuli fyrir aðra fyrra bréf páls til korintumanna sjö tveirhundrað-þrettán þá er ég það fyrir ykkur þið eruð staðfesting drottins,Male,Middle aged,dev
3,audio_data/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_39.wav,B05___07_Acts________ISLICEN1DA_39.wav,hann sá einn þeirra verða fyrir ójöfnuði og rétti hlut hans hefndi þess sem meingjörðina þoldi,Female,Young adult,dev
5,audio_data/B07___15_1CorinthiansISLICEN1DA/B07___15_1CorinthiansISLICEN1DA_104.wav,B07___15_1CorinthiansISLICEN1DA_104.wav,dauðinn er uppsvelgdur í sigur,Male,Middle aged,dev
3,audio_data/B05___21_Acts________ISLICEN1DA/B05___21_Acts________ISLICEN1DA_40.wav,B05___21_Acts________ISLICEN1DA_40.wav,páll heilsaði þeim og lýsti síðan nákvæmlega öllu sem guð hafði gert meðal heiðingjanna,Female,Young adult,dev
3,audio_data/B05___22_Acts________ISLICEN1DA/B05___22_Acts________ISLICEN1DA_72.wav,B05___22_Acts________ISLICEN1DA_72.wav,en páll sagði,Female,Young adult,dev
5,audio_data/B11___02_Philippians_ISLICEN1DA/B11___02_Philippians_ISLICEN1DA_22.wav,B11___02_Philippians_ISLICEN1DA_22.wav,því að það er guð sem verkar í ykkur bæði að vilja og að framkvæma sér til velþóknunar,Male,Middle aged,dev
3,audio_data/B03___14_Luke________ISLICEN1DA/B03___14_Luke________ISLICEN1DA_17.wav,B03___14_Luke________ISLICEN1DA_17.wav,og segi við þig,Female,Young adult,dev
1,audio_data/B01___04_Matthew_____ISLICEN1DA/B01___04_Matthew_____ISLICEN1DA_27.wav,B01___04_Matthew_____ISLICEN1DA_27.wav,hann sagði við þá komið og fylgið mér og mun ég láta ykkur menn veiða,Male,Senior,dev
5,audio_data/B06___05_Romans______ISLICEN1DA/B06___05_Romans______ISLICEN1DA_26.wav,B06___05_Romans______ISLICEN1DA_26.wav,samt ríkti dauðinn frá adam til móse einnig yfir þeim sem höfðu ekki syndgað á sömu lund og adam,Male,Middle aged,dev
5,audio_data/B07___01_1CorinthiansISLICEN1DA/B07___01_1CorinthiansISLICEN1DA_25.wav,B07___01_1CorinthiansISLICEN1DA_25.wav,ég fylgi kristi,Male,Middle aged,dev
3,audio_data/B03___05_Luke________ISLICEN1DA/B03___05_Luke________ISLICEN1DA_23.wav,B03___05_Luke________ISLICEN1DA_23.wav,og þeir lögðu bátunum að landi,Female,Young adult,dev
3,audio_data/B03___15_Luke________ISLICEN1DA/B03___15_Luke________ISLICEN1DA_52.wav,B03___15_Luke________ISLICEN1DA_52.wav,bróðir þinn er kominn og faðir þinn hefur slátrað alikálfinum af því að hann heimti hann heilan heim,Female,Young adult,dev
3,audio_data/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_101.wav,B03___08_Luke________ISLICEN1DA_101.wav,bað hann þá fara burt frá sér,Female,Young adult,dev
2,audio_data/B02___01_Mark________ISLICEN1DA/B02___01_Mark________ISLICEN1DA_46.wav,B02___01_Mark________ISLICEN1DA_46.wav,og orðstír hans barst þegar um alla galíleu,Male,Young adult,dev
2,audio_data/B02___07_Mark________ISLICEN1DA/B02___07_Mark________ISLICEN1DA_60.wav,B02___07_Mark________ISLICEN1DA_60.wav,það er,Male,Young adult,dev
5,audio_data/B12___03_Colossians__ISLICEN1DA/B12___03_Colossians__ISLICEN1DA_25.wav,B12___03_Colossians__ISLICEN1DA_25.wav,allt látið frið krists ríkja í hjörtum ykkar því að guð kallaði ykkur til að lifa saman í friði,Male,Middle aged,dev
4,audio_data/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_64.wav,B04___04_John________ISLICEN1DA_64.wav,í sama bili komu lærisveinar hans og furðuðu sig á því að hann var að tala við konu,Female,Senior,dev
3,audio_data/B05___14_Acts________ISLICEN1DA/B05___14_Acts________ISLICEN1DA_28.wav,B05___14_Acts________ISLICEN1DA_28.wav,hann hefur um liðnar aldir leyft að sérhver þjóð gengi sína vegu,Female,Young adult,dev
5,audio_data/B06___10_Romans______ISLICEN1DA/B06___10_Romans______ISLICEN1DA_24.wav,B06___10_Romans______ISLICEN1DA_24.wav,verður þú hólpinn,Male,Middle aged,dev
3,audio_data/B05___13_Acts________ISLICEN1DA/B05___13_Acts________ISLICEN1DA_03.wav,B05___13_Acts________ISLICEN1DA_03.wav,manaen samfóstri heródesar fjórðungsstjóra og sál,Female,Young adult,dev
3,audio_data/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_35.wav,B05___09_Acts________ISLICEN1DA_35.wav,gekk inn í húsið og lagði hendur yfir hann og mælti,Female,Young adult,dev
7,audio_data/B27___17_Revelation__ISLICEN1DA/B27___17_Revelation__ISLICEN1DA_18.wav,B27___17_Revelation__ISLICEN1DA_18.wav,og þeir sem á jörðu búa og eiga ekki frá grundvöllun veraldar nöfn sín skráð í lífsins bók,Female,Senior,dev
3,audio_data/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_84.wav,B03___18_Luke________ISLICEN1DA_84.wav,þá hrópaði hann,Female,Young adult,dev
3,audio_data/B05___18_Acts________ISLICEN1DA/B05___18_Acts________ISLICEN1DA_37.wav,B05___18_Acts________ISLICEN1DA_37.wav,og akvílas,Female,Young adult,dev
7,audio_data/B27___11_Revelation__ISLICEN1DA/B27___11_Revelation__ISLICEN1DA_07.wav,B27___11_Revelation__ISLICEN1DA_07.wav,þetta eru olíuviðirnir tveir og ljósastikurnar tvær sem standa frammi fyrir drottni jarðarinnar,Female,Senior,dev
5,audio_data/B07___10_1CorinthiansISLICEN1DA/B07___10_1CorinthiansISLICEN1DA_35.wav,B07___10_1CorinthiansISLICEN1DA_35.wav,eða skurðgoð sé nokkuð,Male,Middle aged,dev
4,audio_data/B04___21_John________ISLICEN1DA/B04___21_John________ISLICEN1DA_67.wav,B04___21_John________ISLICEN1DA_67.wav,jesús segir við hann,Female,Senior,dev
2,audio_data/B02___11_Mark________ISLICEN1DA/B02___11_Mark________ISLICEN1DA_31.wav,B02___11_Mark________ISLICEN1DA_31.wav,þeim stóð ótti af honum því að allt fólkið hreifst mjög af kenningu hans,Male,Young adult,dev
4,audio_data/B04___05_John________ISLICEN1DA/B04___05_John________ISLICEN1DA_54.wav,B04___05_John________ISLICEN1DA_54.wav,komin að hinir dauðu munu heyra raust guðs sonarins og þeir sem heyra,Female,Senior,dev
4,audio_data/B04___15_John________ISLICEN1DA/B04___15_John________ISLICEN1DA_59.wav,B04___15_John________ISLICEN1DA_59.wav,en nú hafa þeir séð þau og hata þó bæði mig og föður minn,Female,Senior,dev
3,audio_data/B05___21_Acts________ISLICEN1DA/B05___21_Acts________ISLICEN1DA_51.wav,B05___21_Acts________ISLICEN1DA_51.wav,tak þá með þér lát hreinsast með þeim,Female,Young adult,dev
3,audio_data/B03___17_Luke________ISLICEN1DA/B03___17_Luke________ISLICEN1DA_46.wav,B03___17_Luke________ISLICEN1DA_46.wav,ekki munu menn segja,Female,Young adult,dev
5,audio_data/B10___04_Ephesians___ISLICEN1DA/B10___04_Ephesians___ISLICEN1DA_21.wav,B10___04_Ephesians___ISLICEN1DA_21.wav,eigum ekki að halda áfram að vera börn sem hrekjast og berast fram og aftur af hverjum kenningarvindi,Male,Middle aged,dev
5,audio_data/B12___02_Colossians__ISLICEN1DA/B12___02_Colossians__ISLICEN1DA_35.wav,B12___02_Colossians__ISLICEN1DA_35.wav,svo að hann vex eins og guð vill,Male,Middle aged,dev
6,audio_data/B19___09_Hebrews_____ISLICEN1DA/B19___09_Hebrews_____ISLICEN1DA_41.wav,B19___09_Hebrews_____ISLICEN1DA_41.wav,var,Female,Middle aged,dev
6,audio_data/B19___02_Hebrews_____ISLICEN1DA/B19___02_Hebrews_____ISLICEN1DA_14.wav,B19___02_Hebrews_____ISLICEN1DA_14.wav,skamma stund gerðir þú hann englunum,Female,Middle aged,dev
3,audio_data/B05___01_Acts________ISLICEN1DA/B05___01_Acts________ISLICEN1DA_52.wav,B05___01_Acts________ISLICEN1DA_52.wav,og matthías,Female,Young adult,dev
1,audio_data/B01___27_Matthew_____ISLICEN1DA/B01___27_Matthew_____ISLICEN1DA_35.wav,B01___27_Matthew_____ISLICEN1DA_35.wav,sýkn er ég af blóði þessa réttláta manns svarið þið sjálf fyrir,Male,Senior,dev
5,audio_data/B14___01_2Thess______ISLICEN1DA/B14___01_2Thess______ISLICEN1DA_08.wav,B14___01_2Thess______ISLICEN1DA_08.wav,birta réttlátan dóm guðs og að hann muni meta ykkur makleg guðs ríkis sem þið nú líðið,Male,Middle aged,dev
3,audio_data/B03___19_Luke________ISLICEN1DA/B03___19_Luke________ISLICEN1DA_37.wav,B03___19_Luke________ISLICEN1DA_37.wav,hann sagði eins við hann,Female,Young adult,dev
5,audio_data/B06___06_Romans______ISLICEN1DA/B06___06_Romans______ISLICEN1DA_37.wav,B06___06_Romans______ISLICEN1DA_37.wav,vitið þið ekki að ef þið gerist ánauðug þý einhvers eruð þið nauðbeygð að hlýða honum,Male,Middle aged,dev
1,audio_data/B01___15_Matthew_____ISLICEN1DA/B01___15_Matthew_____ISLICEN1DA_11.wav,B01___15_Matthew_____ISLICEN1DA_11.wav,til einskis dýrka þeir mig því að þeir kenna það eitt sem menn hafa samið,Male,Senior,dev
3,audio_data/B03___19_Luke________ISLICEN1DA/B03___19_Luke________ISLICEN1DA_22.wav,B03___19_Luke________ISLICEN1DA_22.wav,maður nokkur tiginborinn fór í fjarlægt land til þess að taka við konungdómi,Female,Young adult,dev
5,audio_data/B17___02_Titus_______ISLICEN1DA/B17___02_Titus_______ISLICEN1DA_05.wav,B17___02_Titus_______ISLICEN1DA_05.wav,þær skulu ekki vera rógberar og ekki heldur í ánauð ofdrykkjunnar heldur vera öðrum til fyrirmyndar,Male,Middle aged,dev
5,audio_data/B07___11_1CorinthiansISLICEN1DA/B07___11_1CorinthiansISLICEN1DA_09.wav,B07___11_1CorinthiansISLICEN1DA_09.wav,óvirðir höfuð sitt það,Male,Middle aged,dev
3,audio_data/B05___24_Acts________ISLICEN1DA/B05___24_Acts________ISLICEN1DA_48.wav,B05___24_Acts________ISLICEN1DA_48.wav,með fram gerði hann sér von um að páll mundi gefa sér fé,Female,Young adult,dev
3,audio_data/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_23.wav,B03___11_Luke________ISLICEN1DA_23.wav,ég segi yður,Female,Young adult,dev
3,audio_data/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_71.wav,B03___22_Luke________ISLICEN1DA_71.wav,ég segi yður að þessi ritning á að rætast á mér,Female,Young adult,dev
3,audio_data/B03___05_Luke________ISLICEN1DA/B03___05_Luke________ISLICEN1DA_79.wav,B03___05_Luke________ISLICEN1DA_79.wav,ekki þurfa heilbrigðir læknis við,Female,Young adult,dev
1,audio_data/B01___09_Matthew_____ISLICEN1DA/B01___09_Matthew_____ISLICEN1DA_31.wav,B01___09_Matthew_____ISLICEN1DA_31.wav,og varðveitist þá hvort tveggja,Male,Senior,dev
3,audio_data/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_103.wav,B03___08_Luke________ISLICEN1DA_103.wav,og hann sté í bátinn og sneri aftur,Female,Young adult,dev
5,audio_data/B08___05_2CorinthiansISLICEN1DA/B08___05_2CorinthiansISLICEN1DA_16.wav,B08___05_2CorinthiansISLICEN1DA_16.wav,sem hann hefur aðhafst í lifanda lífi hvort sem það er gott eða illt,Male,Middle aged,dev
5,audio_data/B08___12_2CorinthiansISLICEN1DA/B08___12_2CorinthiansISLICEN1DA_29.wav,B08___12_2CorinthiansISLICEN1DA_29.wav,ég gerði postulatákn á meðal ykkar af mikilli þrautseigju tákn undur og kraftaverk,Male,Middle aged,dev
5,audio_data/B07___01_1CorinthiansISLICEN1DA/B07___01_1CorinthiansISLICEN1DA_51.wav,B07___01_1CorinthiansISLICEN1DA_51.wav,hvernig þið voruð þegar guð kallaði ykkur mörg ykkar voru ekki vitur að manna dómi,Male,Middle aged,dev
5,audio_data/B17___01_Titus_______ISLICEN1DA/B17___01_Titus_______ISLICEN1DA_22.wav,B17___01_Titus_______ISLICEN1DA_22.wav,þarna er þeim rétt lýst fyrir þá sök skalt þú vanda harðlega um við þá,Male,Middle aged,dev
7,audio_data/B27___16_Revelation__ISLICEN1DA/B27___16_Revelation__ISLICEN1DA_11.wav,B27___16_Revelation__ISLICEN1DA_11.wav,þeir hafa úthellt blóði heilagra og spámanna og því hefur þú gefið þeim blóð að drekka,Female,Senior,dev
6,audio_data/B19___12_Hebrews_____ISLICEN1DA/B19___12_Hebrews_____ISLICEN1DA_21.wav,B19___12_Hebrews_____ISLICEN1DA_21.wav,um stundar sakir virðist allur agi að vísu ekki vera gleðiefni heldur hryggðar,Female,Middle aged,dev
5,audio_data/B14___02_2Thess______ISLICEN1DA/B14___02_2Thess______ISLICEN1DA_16.wav,B14___02_2Thess______ISLICEN1DA_16.wav,lögleysinginn kemur fram er satan að verki með alls kyns,Male,Middle aged,dev
6,audio_data/B19___08_Hebrews_____ISLICEN1DA/B19___08_Hebrews_____ISLICEN1DA_13.wav,B19___08_Hebrews_____ISLICEN1DA_13.wav,sem byggist á traustari fyrirheitum,Female,Middle aged,dev
5,audio_data/B07___06_1CorinthiansISLICEN1DA/B07___06_1CorinthiansISLICEN1DA_02.wav,B07___06_1CorinthiansISLICEN1DA_02.wav,en ekki heilagra,Male,Middle aged,dev
5,audio_data/B07___06_1CorinthiansISLICEN1DA/B07___06_1CorinthiansISLICEN1DA_32.wav,B07___06_1CorinthiansISLICEN1DA_32.wav,fjarri fer því,Male,Middle aged,dev
5,audio_data/B06___10_Romans______ISLICEN1DA/B06___10_Romans______ISLICEN1DA_40.wav,B06___10_Romans______ISLICEN1DA_40.wav,drottinn hver trúði því sem við boðuðum,Male,Middle aged,dev
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_94.wav,B03___09_Luke________ISLICEN1DA_94.wav,meistari ég,Female,Young adult,dev
1,audio_data/B01___25_Matthew_____ISLICEN1DA/B01___25_Matthew_____ISLICEN1DA_59.wav,B01___25_Matthew_____ISLICEN1DA_59.wav,mér ekki að drekka gestur var ég en þér hýstuð mig ekki nakinn en þér klædduð mig ekki ég,Male,Senior,dev
2,audio_data/B02___02_Mark________ISLICEN1DA/B02___02_Mark________ISLICEN1DA_43.wav,B02___02_Mark________ISLICEN1DA_43.wav,svo bar við að jesús fór um sáðlönd á hvíldardegi og lærisveinar hans tóku að tína,Male,Young adult,dev
3,audio_data/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_61.wav,B05___07_Acts________ISLICEN1DA_61.wav,hver skipaði þig höfðingja og dómara,Female,Young adult,dev
3,audio_data/B05___08_Acts________ISLICEN1DA/B05___08_Acts________ISLICEN1DA_80.wav,B05___08_Acts________ISLICEN1DA_80.wav,uns hann kom til sesareu,Female,Young adult,dev
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_67.wav,B03___07_Luke________ISLICEN1DA_67.wav,spámann,Female,Young adult,dev
5,audio_data/B16___04_2Timothy____ISLICEN1DA/B16___04_2Timothy____ISLICEN1DA_30.wav,B16___04_2Timothy____ISLICEN1DA_30.wav,verði þeim það ekki tilreiknað,Male,Middle aged,dev
3,audio_data/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_130.wav,B03___11_Luke________ISLICEN1DA_130.wav,ofsækja,Female,Young adult,dev
4,audio_data/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_36.wav,B04___08_John________ISLICEN1DA_36.wav,þá sögðu farísear við hann,Female,Senior,dev
6,audio_data/B19___09_Hebrews_____ISLICEN1DA/B19___09_Hebrews_____ISLICEN1DA_46.wav,B19___09_Hebrews_____ISLICEN1DA_46.wav,þá tók hann blóð kálfanna og hafranna ásamt vatni og skarlatsrauðri ull,Female,Middle aged,dev
1,audio_data/B01___25_Matthew_____ISLICEN1DA/B01___25_Matthew_____ISLICEN1DA_56.wav,B01___25_Matthew_____ISLICEN1DA_56.wav,síðan mun hann segja við þá til vinstri handar farið frá mér bölvaðir,Male,Senior,dev
3,audio_data/B03___01_Luke________ISLICEN1DA/B03___01_Luke________ISLICEN1DA_05.wav,B03___01_Luke________ISLICEN1DA_05.wav,svo að þú megir ganga úr skugga um sannindi þeirra frásagna sem þú hefur fræðst um,Female,Young adult,dev
2,audio_data/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_02.wav,B02___08_Mark________ISLICEN1DA_02.wav,til matar,Male,Young adult,dev
7,audio_data/B23___03_1John_______ISLICEN1DA/B23___03_1John_______ISLICEN1DA_25.wav,B23___03_1John_______ISLICEN1DA_25.wav,af þessu má greina að börn guðs og börn djöfulsins,Female,Senior,dev
1,audio_data/B01___02_Matthew_____ISLICEN1DA/B01___02_Matthew_____ISLICEN1DA_03.wav,B01___02_Matthew_____ISLICEN1DA_03.wav,þegar heródes heyrði þetta varð hann skelkaður og öll jerúsalem með honum og hann stefndi saman öllum æðstu prestum og fræðimönnum og spurði þá,Male,Senior,dev
5,audio_data/B15___01_1Timothy____ISLICEN1DA/B15___01_1Timothy____ISLICEN1DA_20.wav,B15___01_1Timothy____ISLICEN1DA_20.wav,þjónustu mér sem fyrrum lastmælti honum ofsótti hann og smánaði,Male,Middle aged,dev
5,audio_data/B07___01_1CorinthiansISLICEN1DA/B07___01_1CorinthiansISLICEN1DA_13.wav,B07___01_1CorinthiansISLICEN1DA_13.wav,hann mun einnig styrkja ykkur allt til enda og gera ykkur óaðfinnanleg á degi drottins vors jesú krists,Male,Middle aged,dev
6,audio_data/B21___01_1Peter______ISLICEN1DA/B21___01_1Peter______ISLICEN1DA_35.wav,B21___01_1Peter______ISLICEN1DA_35.wav,ritað er verið heilög því ég er heilagur,Female,Middle aged,dev
4,audio_data/B04___21_John________ISLICEN1DA/B04___21_John________ISLICEN1DA_28.wav,B04___21_John________ISLICEN1DA_28.wav,og brauð,Female,Senior,dev
3,audio_data/B05___04_Acts________ISLICEN1DA/B05___04_Acts________ISLICEN1DA_62.wav,B05___04_Acts________ISLICEN1DA_62.wav,og sérhverjum var úthlutað eftir því sem hann hafði þörf til,Female,Young adult,dev
1,audio_data/B01___19_Matthew_____ISLICEN1DA/B01___19_Matthew_____ISLICEN1DA_03.wav,B01___19_Matthew_____ISLICEN1DA_03.wav,þeir spurðu leyfist manni að skilja við konu sína fyrir hvaða sök sem er,Male,Senior,dev
5,audio_data/B06___09_Romans______ISLICEN1DA/B06___09_Romans______ISLICEN1DA_57.wav,B06___09_Romans______ISLICEN1DA_57.wav,þótt fjöldi ísraels barna væri sem sandur sjávar,Male,Middle aged,dev
3,audio_data/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_01.wav,B03___18_Luke________ISLICEN1DA_01.wav,þá sagði jesús þeim dæmisögu um það hvernig þeir skyldu stöðugt biðja og eigi þreytast,Female,Young adult,dev
4,audio_data/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_86.wav,B04___12_John________ISLICEN1DA_86.wav,þetta sagði hann til að gefa til kynna með hvaða hætti hann ætti að deyja,Female,Senior,dev
7,audio_data/B27___03_Revelation__ISLICEN1DA/B27___03_Revelation__ISLICEN1DA_31.wav,B27___03_Revelation__ISLICEN1DA_31.wav,og nafnið mitt hið nýja,Female,Senior,dev
3,audio_data/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_33.wav,B03___13_Luke________ISLICEN1DA_33.wav,sex daga skal vinna,Female,Young adult,dev
1,audio_data/B01___27_Matthew_____ISLICEN1DA/B01___27_Matthew_____ISLICEN1DA_66.wav,B01___27_Matthew_____ISLICEN1DA_66.wav,nokkrir þeirra er þar stóðu heyrðu þetta og sögðu hann kallar á elía,Male,Senior,dev
3,audio_data/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_100.wav,B05___07_Acts________ISLICEN1DA_100.wav,og sagði,Female,Young adult,dev
7,audio_data/B27___20_Revelation__ISLICEN1DA/B27___20_Revelation__ISLICEN1DA_31.wav,B27___20_Revelation__ISLICEN1DA_31.wav,þá var annarri bókinni lokið upp,Female,Senior,dev
7,audio_data/B24___01_2John_______ISLICEN1DA/B24___01_2John_______ISLICEN1DA_05.wav,B24___01_2John_______ISLICEN1DA_05.wav,náð miskunn og friður frá guði föður og frá jesú kristi,Female,Senior,dev
1,audio_data/B01___09_Matthew_____ISLICEN1DA/B01___09_Matthew_____ISLICEN1DA_34.wav,B01___09_Matthew_____ISLICEN1DA_34.wav,kom og legg hönd þína yfir hana þá mun hún lifna,Male,Senior,dev
5,audio_data/B06___14_Romans______ISLICEN1DA/B06___14_Romans______ISLICEN1DA_16.wav,B06___14_Romans______ISLICEN1DA_16.wav,sem við þess vegna lifum eða deyjum þá erum við drottins,Male,Middle aged,dev
6,audio_data/B19___08_Hebrews_____ISLICEN1DA/B19___08_Hebrews_____ISLICEN1DA_32.wav,B19___08_Hebrews_____ISLICEN1DA_32.wav,en það sem er að úreldast og fyrnast er að því komið að verða að engu,Female,Middle aged,dev
