speaker_id,filepath,filename,sentence,gender,age_group,status
1,audio_data/B01___12_Matthew_____ISLICEN1DA/B01___12_Matthew_____ISLICEN1DA_20.wav,B01___12_Matthew_____ISLICEN1DA_20.wav,síðan segir hann við manninn réttu fram hönd þína,Male,Senior,dev
6,audio_data/B19___07_Hebrews_____ISLICEN1DA/B19___07_Hebrews_____ISLICEN1DA_32.wav,B19___07_Hebrews_____ISLICEN1DA_32.wav,hann varð ekki prestur eftir lögum og fyrirmælum manna heldur vegna þess,Female,Middle aged,dev
4,audio_data/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_31.wav,B04___20_John________ISLICEN1DA_31.wav,hún svaraði,Female,Senior,dev
5,audio_data/B08___03_2CorinthiansISLICEN1DA/B08___03_2CorinthiansISLICEN1DA_02.wav,B08___03_2CorinthiansISLICEN1DA_02.wav,eða mundi ég þurfa eins og sumir meðmælabréf til ykkar eða frá ykkur,Male,Middle aged,dev
4,audio_data/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_05.wav,B04___17_John________ISLICEN1DA_05.wav,hann gefi eilíft líf öllum þeim sem þú hefur gefið honum,Female,Senior,dev
5,audio_data/B07___16_1CorinthiansISLICEN1DA/B07___16_1CorinthiansISLICEN1DA_18.wav,B07___16_1CorinthiansISLICEN1DA_18.wav,en hvað bróður okkar apollós varðar þá hef ég eindregið hvatt hann til að verða samferða bræðrunum til ykkar,Male,Middle aged,dev
5,audio_data/B07___10_1CorinthiansISLICEN1DA/B07___10_1CorinthiansISLICEN1DA_12.wav,B07___10_1CorinthiansISLICEN1DA_12.wav,og stóð upp til að skemmta sér,Male,Middle aged,dev
3,audio_data/B05___12_Acts________ISLICEN1DA/B05___12_Acts________ISLICEN1DA_49.wav,B05___12_Acts________ISLICEN1DA_49.wav,á tilsettum degi klæddist heródes konungsskrúða settist í hásæti,Female,Young adult,dev
5,audio_data/B12___01_Colossians__ISLICEN1DA/B12___01_Colossians__ISLICEN1DA_13.wav,B12___01_Colossians__ISLICEN1DA_13.wav,frá þeim degi er ég heyrði þetta hef ég því ekki látið af að biðja fyrir ykkur,Male,Middle aged,dev
3,audio_data/B05___27_Acts________ISLICEN1DA/B05___27_Acts________ISLICEN1DA_03.wav,B05___27_Acts________ISLICEN1DA_03.wav,við stigum á skip frá adramýttíum sem átti að sigla til hafna í asíu og létum í haf,Female,Young adult,dev
6,audio_data/B19___09_Hebrews_____ISLICEN1DA/B19___09_Hebrews_____ISLICEN1DA_18.wav,B19___09_Hebrews_____ISLICEN1DA_18.wav,á meðan fremri tjaldbúðin stendur enn,Female,Middle aged,dev
1,audio_data/B01___27_Matthew_____ISLICEN1DA/B01___27_Matthew_____ISLICEN1DA_46.wav,B01___27_Matthew_____ISLICEN1DA_46.wav,á leiðinni hittu þeir mann frá kýrene er símon hét hann neyddu þeir,Male,Senior,dev
7,audio_data/B27___19_Revelation__ISLICEN1DA/B27___19_Revelation__ISLICEN1DA_28.wav,B27___19_Revelation__ISLICEN1DA_28.wav,sá sem á honum sat hét trúr og sannur hann dæmir og berst,Female,Senior,dev
2,audio_data/B02___04_Mark________ISLICEN1DA/B02___04_Mark________ISLICEN1DA_04.wav,B02___04_Mark________ISLICEN1DA_04.wav,hann kenndi því margt í dæmisögum og sagði við það hlýðið á,Male,Young adult,dev
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_62.wav,B03___07_Luke________ISLICEN1DA_62.wav,hvað fóruð þið að sjá,Female,Young adult,dev
1,audio_data/B01___11_Matthew_____ISLICEN1DA/B01___11_Matthew_____ISLICEN1DA_10.wav,B01___11_Matthew_____ISLICEN1DA_10.wav,hneykslast á mér þegar þeir voru farnir tók jesús að tala til mannfjöldans um jóhannes,Male,Senior,dev
3,audio_data/B05___23_Acts________ISLICEN1DA/B05___23_Acts________ISLICEN1DA_43.wav,B05___23_Acts________ISLICEN1DA_43.wav,gyðingar hafa komið sér saman um að biðja þig að senda pál niður í ráðið á morgun þar eð þeir,Female,Young adult,dev
3,audio_data/B05___06_Acts________ISLICEN1DA/B05___06_Acts________ISLICEN1DA_02.wav,B05___06_Acts________ISLICEN1DA_02.wav,að hebreskir settu ekkjur þeirra hjá við daglega úthlutun,Female,Young adult,dev
7,audio_data/B27___19_Revelation__ISLICEN1DA/B27___19_Revelation__ISLICEN1DA_15.wav,B27___19_Revelation__ISLICEN1DA_15.wav,er konungur orðinn gleðjumst og fögnum og vegsömum hann því að komið er að brúðkaupi lambsins og brúður hans hefur búið sig,Female,Senior,dev
5,audio_data/B08___11_2CorinthiansISLICEN1DA/B08___11_2CorinthiansISLICEN1DA_48.wav,B08___11_2CorinthiansISLICEN1DA_48.wav,ég hef verið á sífelldum ferðalögum komist í hann krappan í ám lent,Male,Middle aged,dev
3,audio_data/B03___03_Luke________ISLICEN1DA/B03___03_Luke________ISLICEN1DA_25.wav,B03___03_Luke________ISLICEN1DA_25.wav,en hann svaraði þeim,Female,Young adult,dev
2,audio_data/B02___13_Mark________ISLICEN1DA/B02___13_Mark________ISLICEN1DA_67.wav,B02___13_Mark________ISLICEN1DA_67.wav,vakið því,Male,Young adult,dev
3,audio_data/B05___19_Acts________ISLICEN1DA/B05___19_Acts________ISLICEN1DA_75.wav,B05___19_Acts________ISLICEN1DA_75.wav,og hrópuðu nærfellt tvær stundir,Female,Young adult,dev
3,audio_data/B03___06_Luke________ISLICEN1DA/B03___06_Luke________ISLICEN1DA_11.wav,B03___06_Luke________ISLICEN1DA_11.wav,mannssonurinn er drottinn hvíldardagsins,Female,Young adult,dev
4,audio_data/B04___09_John________ISLICEN1DA/B04___09_John________ISLICEN1DA_111.wav,B04___09_John________ISLICEN1DA_111.wav,hann er sá sem er nú að tala við þig en,Female,Senior,dev
5,audio_data/B16___04_2Timothy____ISLICEN1DA/B16___04_2Timothy____ISLICEN1DA_35.wav,B16___04_2Timothy____ISLICEN1DA_35.wav,amen,Male,Middle aged,dev
2,audio_data/B02___16_Mark________ISLICEN1DA/B02___16_Mark________ISLICEN1DA_41.wav,B02___16_Mark________ISLICEN1DA_41.wav,og prédikuðu hvarvetna og drottinn var í verki með þeim og staðfesti boðun þeirra með táknum,Male,Young adult,dev
3,audio_data/B03___15_Luke________ISLICEN1DA/B03___15_Luke________ISLICEN1DA_61.wav,B03___15_Luke________ISLICEN1DA_61.wav,faðirinn sagði þá við hann,Female,Young adult,dev
5,audio_data/B07___11_1CorinthiansISLICEN1DA/B07___11_1CorinthiansISLICEN1DA_16.wav,B07___11_1CorinthiansISLICEN1DA_16.wav,og ekki var heldur karlinn skapaður vegna konunnar heldur konan vegna karlsins,Male,Middle aged,dev
5,audio_data/B06___04_Romans______ISLICEN1DA/B06___04_Romans______ISLICEN1DA_01.wav,B06___04_Romans______ISLICEN1DA_01.wav,hvað skal þá segja um forföður vorn abraham,Male,Middle aged,dev
6,audio_data/B21___04_1Peter______ISLICEN1DA/B21___04_1Peter______ISLICEN1DA_27.wav,B21___04_1Peter______ISLICEN1DA_27.wav,eins og eitthvað áður óþekkt hendi ykkur,Female,Middle aged,dev
3,audio_data/B03___02_Luke________ISLICEN1DA/B03___02_Luke________ISLICEN1DA_03.wav,B03___02_Luke________ISLICEN1DA_03.wav,þá allir til að láta skrásetja sig hver til sinnar borgar,Female,Young adult,dev
5,audio_data/B11___02_Philippians_ISLICEN1DA/B11___02_Philippians_ISLICEN1DA_16.wav,B11___02_Philippians_ISLICEN1DA_16.wav,fyrir því hefur og guð hátt upp hafið hann og gefið honum nafnið sem hverju nafni er æðra,Male,Middle aged,dev
1,audio_data/B01___08_Matthew_____ISLICEN1DA/B01___08_Matthew_____ISLICEN1DA_09.wav,B01___08_Matthew_____ISLICEN1DA_09.wav,þegar jesús kom til kapernaúm gekk til hans hundraðshöfðingi og bað hann,Male,Senior,dev
3,audio_data/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_37.wav,B05___07_Acts________ISLICEN1DA_37.wav,og verkum,Female,Young adult,dev
4,audio_data/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_41.wav,B04___01_John________ISLICEN1DA_41.wav,ég er rödd hrópanda í eyðimörk er segir gerið beinan veg drottins,Female,Senior,dev
6,audio_data/B19___01_Hebrews_____ISLICEN1DA/B19___01_Hebrews_____ISLICEN1DA_24.wav,B19___01_Hebrews_____ISLICEN1DA_24.wav,þinn guð smurt þig gleðinnar olíu fram yfir þína jafningja,Female,Middle aged,dev
3,audio_data/B03___03_Luke________ISLICEN1DA/B03___03_Luke________ISLICEN1DA_72.wav,B03___03_Luke________ISLICEN1DA_72.wav,sonar natans sonar davíðs sonar ísaí sonar óbeðs,Female,Young adult,dev
3,audio_data/B05___05_Acts________ISLICEN1DA/B05___05_Acts________ISLICEN1DA_57.wav,B05___05_Acts________ISLICEN1DA_57.wav,þegar ráðsherrarnir heyrðu þetta fylltust þeir bræði og hugðust deyða þá,Female,Young adult,dev
5,audio_data/B16___02_2Timothy____ISLICEN1DA/B16___02_2Timothy____ISLICEN1DA_05.wav,B16___02_2Timothy____ISLICEN1DA_05.wav,enginn hermaður bendlar sig við önnur störf,Male,Middle aged,dev
2,audio_data/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_81.wav,B02___10_Mark________ISLICEN1DA_81.wav,þjónn ykkar,Male,Young adult,dev
1,audio_data/B01___24_Matthew_____ISLICEN1DA/B01___24_Matthew_____ISLICEN1DA_37.wav,B01___24_Matthew_____ISLICEN1DA_37.wav,ef menn segja við yður hann er í óbyggðum þá farið ekki þangað,Male,Senior,dev
4,audio_data/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_131.wav,B04___19_John________ISLICEN1DA_131.wav,af ótta við ráðamenn gyðinga,Female,Senior,dev
7,audio_data/B27___21_Revelation__ISLICEN1DA/B27___21_Revelation__ISLICEN1DA_53.wav,B27___21_Revelation__ISLICEN1DA_53.wav,borgin þarf hvorki sólar við né tungls til að lýsa sér því að dýrð guðs skín á hana og lambið,Female,Senior,dev
7,audio_data/B23___05_1John_______ISLICEN1DA/B23___05_1John_______ISLICEN1DA_32.wav,B23___05_1John_______ISLICEN1DA_32.wav,og þetta er traustið sem við berum til hans,Female,Senior,dev
3,audio_data/B03___03_Luke________ISLICEN1DA/B03___03_Luke________ISLICEN1DA_80.wav,B03___03_Luke________ISLICEN1DA_80.wav,sonar nakórs,Female,Young adult,dev
4,audio_data/B04___16_John________ISLICEN1DA/B04___16_John________ISLICEN1DA_67.wav,B04___16_John________ISLICEN1DA_67.wav,þetta hef ég sagt yður í líkingum,Female,Senior,dev
5,audio_data/B06___14_Romans______ISLICEN1DA/B06___14_Romans______ISLICEN1DA_15.wav,B06___14_Romans______ISLICEN1DA_15.wav,lifum við drottni ef við deyjum deyjum við drottni hvort,Male,Middle aged,dev
3,audio_data/B05___23_Acts________ISLICEN1DA/B05___23_Acts________ISLICEN1DA_40.wav,B05___23_Acts________ISLICEN1DA_40.wav,hersveitarforinginn tók í hönd honum leiddi hann afsíðis og spurði,Female,Young adult,dev
7,audio_data/B27___10_Revelation__ISLICEN1DA/B27___10_Revelation__ISLICEN1DA_08.wav,B27___10_Revelation__ISLICEN1DA_08.wav,geymdu með sjálfum þér það sem þrumurnar sjö töluðu og rita það ekki,Female,Senior,dev
5,audio_data/B06___03_Romans______ISLICEN1DA/B06___03_Romans______ISLICEN1DA_49.wav,B06___03_Romans______ISLICEN1DA_49.wav,guð bendir á blóð hans sem sáttarfórn þeim sem trúa,Male,Middle aged,dev
2,audio_data/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_33.wav,B02___08_Mark________ISLICEN1DA_33.wav,þið hafið augu sjáið þið ekki,Male,Young adult,dev
4,audio_data/B04___21_John________ISLICEN1DA/B04___21_John________ISLICEN1DA_59.wav,B04___21_John________ISLICEN1DA_59.wav,ver hirðir sauða minna,Female,Senior,dev
3,audio_data/B05___24_Acts________ISLICEN1DA/B05___24_Acts________ISLICEN1DA_39.wav,B05___24_Acts________ISLICEN1DA_39.wav,þegar lýsías hersveitarforingi kemur ofan hingað skal ég skera úr máli ykkar,Female,Young adult,dev
1,audio_data/B01___21_Matthew_____ISLICEN1DA/B01___21_Matthew_____ISLICEN1DA_14.wav,B01___21_Matthew_____ISLICEN1DA_14.wav,hratt um borðum víxlaranna og stólum dúfnasalanna og mælti við þá,Male,Senior,dev
3,audio_data/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_43.wav,B03___20_Luke________ISLICEN1DA_43.wav,þeir spurðu hann,Female,Young adult,dev
4,audio_data/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_109.wav,B04___01_John________ISLICEN1DA_109.wav,og stíga niður yfir mannssoninn,Female,Senior,dev
4,audio_data/B04___15_John________ISLICEN1DA/B04___15_John________ISLICEN1DA_05.wav,B04___15_John________ISLICEN1DA_05.wav,verið í mér,Female,Senior,dev
7,audio_data/B27___13_Revelation__ISLICEN1DA/B27___13_Revelation__ISLICEN1DA_31.wav,B27___13_Revelation__ISLICEN1DA_31.wav,það segir þeim sem á jörðunni búa að gera líkneski af dýrinu sem sárið fékk,Female,Senior,dev
5,audio_data/B12___01_Colossians__ISLICEN1DA/B12___01_Colossians__ISLICEN1DA_40.wav,B12___01_Colossians__ISLICEN1DA_40.wav,til heilla fyrir líkama hans kirkjuna,Male,Middle aged,dev
1,audio_data/B01___01_Matthew_____ISLICEN1DA/B01___01_Matthew_____ISLICEN1DA_22.wav,B01___01_Matthew_____ISLICEN1DA_22.wav,en áður en þau komu saman reyndist hún þunguð af heilögum anda,Male,Senior,dev
7,audio_data/B27___02_Revelation__ISLICEN1DA/B27___02_Revelation__ISLICEN1DA_56.wav,B27___02_Revelation__ISLICEN1DA_56.wav,mun ég gefa sama vald yfir þjóðunum sem faðirinn gaf mér,Female,Senior,dev
3,audio_data/B03___06_Luke________ISLICEN1DA/B03___06_Luke________ISLICEN1DA_79.wav,B03___06_Luke________ISLICEN1DA_79.wav,verið miskunnsöm eins og faðir yðar er miskunnsamur,Female,Young adult,dev
7,audio_data/B27___01_Revelation__ISLICEN1DA/B27___01_Revelation__ISLICEN1DA_18.wav,B27___01_Revelation__ISLICEN1DA_18.wav,vissulega amen,Female,Senior,dev
1,audio_data/B01___07_Matthew_____ISLICEN1DA/B01___07_Matthew_____ISLICEN1DA_03.wav,B01___07_Matthew_____ISLICEN1DA_03.wav,hví sér þú flísina í auga bróður þíns en tekur ekki eftir bjálkanum í auga þínu,Male,Senior,dev
4,audio_data/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_27.wav,B04___08_John________ISLICEN1DA_27.wav,enginn drottinn,Female,Senior,dev
6,audio_data/B19___07_Hebrews_____ISLICEN1DA/B19___07_Hebrews_____ISLICEN1DA_35.wav,B19___07_Hebrews_____ISLICEN1DA_35.wav,þú ert prestur að eilífu að hætti melkísedeks,Female,Middle aged,dev
3,audio_data/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_42.wav,B03___20_Luke________ISLICEN1DA_42.wav,þeir áttu að láta hann tala af sér svo að þeir mættu framselja hann í hendur og á vald landstjórans,Female,Young adult,dev
4,audio_data/B04___10_John________ISLICEN1DA/B04___10_John________ISLICEN1DA_42.wav,B04___10_John________ISLICEN1DA_42.wav,ég legg líf mitt í sölurnar fyrir sauðina,Female,Senior,dev
7,audio_data/B27___18_Revelation__ISLICEN1DA/B27___18_Revelation__ISLICEN1DA_20.wav,B27___18_Revelation__ISLICEN1DA_20.wav,sem dæmdi hana,Female,Senior,dev
4,audio_data/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_86.wav,B04___11_John________ISLICEN1DA_86.wav,hvar hafið þið lagt hann,Female,Senior,dev
3,audio_data/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_54.wav,B03___12_Luke________ISLICEN1DA_54.wav,því segi ég yður verið ekki áhyggjufullir um líf yðar,Female,Young adult,dev
7,audio_data/B27___07_Revelation__ISLICEN1DA/B27___07_Revelation__ISLICEN1DA_40.wav,B27___07_Revelation__ISLICEN1DA_40.wav,því að lambið sem er fyrir miðju hásætinu mun vera hirðir þeirra og leiða þá til vatnslinda lífsins,Female,Senior,dev
7,audio_data/B27___01_Revelation__ISLICEN1DA/B27___01_Revelation__ISLICEN1DA_14.wav,B27___01_Revelation__ISLICEN1DA_14.wav,hans er dýrðin og mátturinn um aldir alda,Female,Senior,dev
6,audio_data/B22___02_2Peter______ISLICEN1DA/B22___02_2Peter______ISLICEN1DA_38.wav,B22___02_2Peter______ISLICEN1DA_38.wav,þoka hrakin af hvassviðri,Female,Middle aged,dev
3,audio_data/B03___23_Luke________ISLICEN1DA/B03___23_Luke________ISLICEN1DA_100.wav,B03___23_Luke________ISLICEN1DA_100.wav,sveipaði línklæði og lagði í gröf höggna í klett,Female,Young adult,dev
7,audio_data/B27___07_Revelation__ISLICEN1DA/B27___07_Revelation__ISLICEN1DA_09.wav,B27___07_Revelation__ISLICEN1DA_09.wav,og ég heyrði hve margir menn höfðu verið merktir innsigli guðs,Female,Senior,dev
4,audio_data/B04___09_John________ISLICEN1DA/B04___09_John________ISLICEN1DA_110.wav,B04___09_John________ISLICEN1DA_110.wav,þú hefur séð hann,Female,Senior,dev
2,audio_data/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_73.wav,B02___08_Mark________ISLICEN1DA_73.wav,þetta sagði jesús berum orðum,Male,Young adult,dev
7,audio_data/B27___12_Revelation__ISLICEN1DA/B27___12_Revelation__ISLICEN1DA_09.wav,B27___12_Revelation__ISLICEN1DA_09.wav,þá er hún hefði fætt,Female,Senior,dev
3,audio_data/B05___24_Acts________ISLICEN1DA/B05___24_Acts________ISLICEN1DA_23.wav,B05___24_Acts________ISLICEN1DA_23.wav,að ég þjóna guði feðra vorra samkvæmt veginum sem þeir kalla villu,Female,Young adult,dev
2,audio_data/B02___13_Mark________ISLICEN1DA/B02___13_Mark________ISLICEN1DA_27.wav,B02___13_Mark________ISLICEN1DA_27.wav,eruð ekki þér sem talið,Male,Young adult,dev
5,audio_data/B08___13_2CorinthiansISLICEN1DA/B08___13_2CorinthiansISLICEN1DA_04.wav,B08___13_2CorinthiansISLICEN1DA_04.wav,bæði þeim sem brotleg hafa orðið og öðrum,Male,Middle aged,dev
2,audio_data/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_93.wav,B02___14_Mark________ISLICEN1DA_93.wav,nú er nóg,Male,Young adult,dev
3,audio_data/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_75.wav,B03___12_Luke________ISLICEN1DA_75.wav,þarfnist þessa,Female,Young adult,dev
1,audio_data/B01___19_Matthew_____ISLICEN1DA/B01___19_Matthew_____ISLICEN1DA_25.wav,B01___19_Matthew_____ISLICEN1DA_25.wav,þú skalt ekki morð fremja þú skalt ekki drýgja hór þú skalt ekki stela,Male,Senior,dev
4,audio_data/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_96.wav,B04___08_John________ISLICEN1DA_96.wav,þá sagði jesús við gyðingana sem tekið höfðu trú á hann,Female,Senior,dev
1,audio_data/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_85.wav,B01___26_Matthew_____ISLICEN1DA_85.wav,og þið tókuð mig ekki höndum,Male,Senior,dev
3,audio_data/B05___13_Acts________ISLICEN1DA/B05___13_Acts________ISLICEN1DA_06.wav,B05___13_Acts________ISLICEN1DA_06.wav,til síðan föstuðu þeir og báðust fyrir,Female,Young adult,dev
3,audio_data/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_100.wav,B03___11_Luke________ISLICEN1DA_100.wav,jesús kom og settist til borðs,Female,Young adult,dev
3,audio_data/B03___16_Luke________ISLICEN1DA/B03___16_Luke________ISLICEN1DA_52.wav,B03___16_Luke________ISLICEN1DA_52.wav,og hver sem gengur að eiga konu sem skilin er við mann drýgir hór,Female,Young adult,dev
3,audio_data/B05___26_Acts________ISLICEN1DA/B05___26_Acts________ISLICEN1DA_09.wav,B05___26_Acts________ISLICEN1DA_09.wav,hvernig ég hef lifað með þjóð minni fyrst í æsku og síðan í jerúsalem,Female,Young adult,dev
1,audio_data/B01___15_Matthew_____ISLICEN1DA/B01___15_Matthew_____ISLICEN1DA_26.wav,B01___15_Matthew_____ISLICEN1DA_26.wav,en það sem út fer af munni kemur frá hjartanu og slíkt,Male,Senior,dev
4,audio_data/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_08.wav,B04___01_John________ISLICEN1DA_08.wav,maður kom fram sendur af guði hann hét jóhannes hann kom til vitnisburðar,Female,Senior,dev
6,audio_data/B19___10_Hebrews_____ISLICEN1DA/B19___10_Hebrews_____ISLICEN1DA_07.wav,B19___10_Hebrews_____ISLICEN1DA_07.wav,því er það að kristur segir þegar hann kemur í heiminn,Female,Middle aged,dev
2,audio_data/B02___13_Mark________ISLICEN1DA/B02___13_Mark________ISLICEN1DA_60.wav,B02___13_Mark________ISLICEN1DA_60.wav,hvorki englar á himni né sonurinn enginn nema faðirinn,Male,Young adult,dev
7,audio_data/B27___20_Revelation__ISLICEN1DA/B27___20_Revelation__ISLICEN1DA_09.wav,B27___20_Revelation__ISLICEN1DA_09.wav,var gefið vald til að dæma,Female,Senior,dev
5,audio_data/B07___02_1CorinthiansISLICEN1DA/B07___02_1CorinthiansISLICEN1DA_19.wav,B07___02_1CorinthiansISLICEN1DA_19.wav,jafnvel djúpin í guði,Male,Middle aged,dev
6,audio_data/B21___02_1Peter______ISLICEN1DA/B21___02_1Peter______ISLICEN1DA_17.wav,B21___02_1Peter______ISLICEN1DA_17.wav,það var þeim ætlað,Female,Middle aged,dev
5,audio_data/B06___13_Romans______ISLICEN1DA/B06___13_Romans______ISLICEN1DA_04.wav,B06___13_Romans______ISLICEN1DA_04.wav,sá sem vinnur góð verk þarf ekki að óttast valdhafa heldur sá sem vinnur vond verk,Male,Middle aged,dev
2,audio_data/B02___09_Mark________ISLICEN1DA/B02___09_Mark________ISLICEN1DA_43.wav,B02___09_Mark________ISLICEN1DA_43.wav,ef þú getur sá getur allt sem trúir,Male,Young adult,dev
4,audio_data/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_66.wav,B04___19_John________ISLICEN1DA_66.wav,hvorn til sinnar handar,Female,Senior,dev
5,audio_data/B07___10_1CorinthiansISLICEN1DA/B07___10_1CorinthiansISLICEN1DA_51.wav,B07___10_1CorinthiansISLICEN1DA_51.wav,samviskunnar segi ég ekki eigin samvisku heldur samvisku hins,Male,Middle aged,dev
1,audio_data/B01___11_Matthew_____ISLICEN1DA/B01___11_Matthew_____ISLICEN1DA_28.wav,B01___11_Matthew_____ISLICEN1DA_28.wav,en spekin sannast af verkum sínum,Male,Senior,dev
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_53.wav,B03___09_Luke________ISLICEN1DA_53.wav,mannssonurinn á margt að líða,Female,Young adult,dev
3,audio_data/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_142.wav,B03___22_Luke________ISLICEN1DA_142.wav,þeir sögðu,Female,Young adult,dev
5,audio_data/B08___13_2CorinthiansISLICEN1DA/B08___13_2CorinthiansISLICEN1DA_26.wav,B08___13_2CorinthiansISLICEN1DA_26.wav,þá mun guð kærleikans og friðarins vera með ykkur,Male,Middle aged,dev
3,audio_data/B05___22_Acts________ISLICEN1DA/B05___22_Acts________ISLICEN1DA_69.wav,B05___22_Acts________ISLICEN1DA_69.wav,já,Female,Young adult,dev
4,audio_data/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_94.wav,B04___19_John________ISLICEN1DA_94.wav,nú er hann sonur þinn,Female,Senior,dev
1,audio_data/B01___09_Matthew_____ISLICEN1DA/B01___09_Matthew_____ISLICEN1DA_50.wav,B01___09_Matthew_____ISLICEN1DA_50.wav,verði ykkur að trú ykkar,Male,Senior,dev
3,audio_data/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_47.wav,B05___09_Acts________ISLICEN1DA_47.wav,hann sannaði að jesús væri kristur,Female,Young adult,dev
7,audio_data/B27___09_Revelation__ISLICEN1DA/B27___09_Revelation__ISLICEN1DA_16.wav,B27___09_Revelation__ISLICEN1DA_16.wav,þær höfðu hár eins og konur og tennur þeirra voru eins og í ljónum,Female,Senior,dev
3,audio_data/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_98.wav,B03___08_Luke________ISLICEN1DA_98.wav,og þeir urðu hræddir,Female,Young adult,dev
2,audio_data/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_66.wav,B02___08_Mark________ISLICEN1DA_66.wav,þú ert kristur,Male,Young adult,dev
5,audio_data/B07___12_1CorinthiansISLICEN1DA/B07___12_1CorinthiansISLICEN1DA_49.wav,B07___12_1CorinthiansISLICEN1DA_49.wav,sumum hefur hann veitt gáfu að gera kraftaverk lækna vinna líknarstörf stjórna,Male,Middle aged,dev
4,audio_data/B04___15_John________ISLICEN1DA/B04___15_John________ISLICEN1DA_23.wav,B04___15_John________ISLICEN1DA_23.wav,þetta hef ég talað til yðar til þess að fögnuður minn sé,Female,Senior,dev
3,audio_data/B05___25_Acts________ISLICEN1DA/B05___25_Acts________ISLICEN1DA_60.wav,B05___25_Acts________ISLICEN1DA_60.wav,nú er mér ekki fullljóst hvað ég á að skrifa keisaranum um hann,Female,Young adult,dev
7,audio_data/B27___10_Revelation__ISLICEN1DA/B27___10_Revelation__ISLICEN1DA_06.wav,B27___10_Revelation__ISLICEN1DA_06.wav,er hann hafði kallað glumdi í þrumunum sjö þegar ég,Female,Senior,dev
7,audio_data/B23___04_1John_______ISLICEN1DA/B23___04_1John_______ISLICEN1DA_55.wav,B23___04_1John_______ISLICEN1DA_55.wav,því að sá sem elskar ekki bróður sinn eða systur sem hann hefur séð,Female,Senior,dev
3,audio_data/B05___23_Acts________ISLICEN1DA/B05___23_Acts________ISLICEN1DA_70.wav,B05___23_Acts________ISLICEN1DA_70.wav,var honum tjáð að hann væri frá kilikíu,Female,Young adult,dev
3,audio_data/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_105.wav,B03___11_Luke________ISLICEN1DA_105.wav,hefur sá sem gerði hið ytra ekki einnig gert hið innra,Female,Young adult,dev
2,audio_data/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_06.wav,B02___08_Mark________ISLICEN1DA_06.wav,láti ég þá fara fastandi heim til sín örmagnast þeir á leiðinni,Male,Young adult,dev
1,audio_data/B01___20_Matthew_____ISLICEN1DA/B01___20_Matthew_____ISLICEN1DA_49.wav,B01___20_Matthew_____ISLICEN1DA_49.wav,þeir mæltu drottinn gefðu okkur sjón,Male,Senior,dev
4,audio_data/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_79.wav,B04___18_John________ISLICEN1DA_79.wav,það þá sagði einn af þjónum æðsta prestsins,Female,Senior,dev
5,audio_data/B12___01_Colossians__ISLICEN1DA/B12___01_Colossians__ISLICEN1DA_10.wav,B12___01_Colossians__ISLICEN1DA_10.wav,guðs,Male,Middle aged,dev
4,audio_data/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_87.wav,B04___20_John________ISLICEN1DA_87.wav,stendur mitt á meðal þeirra og segir,Female,Senior,dev
